event_id,game,market,description,name,point,ballybet_price,ballybet_decimal_odds,ballybet_implied_prob,ballybet_implied_prob_diff,ballybet_dejuice,ballybet_name,betmgm_price,betmgm_decimal_odds,betmgm_implied_prob,betmgm_implied_prob_diff,betmgm_dejuice,betmgm_name,betonlineag_price,betonlineag_decimal_odds,betonlineag_implied_prob,betonlineag_implied_prob_diff,betonlineag_dejuice,betonlineag_name,draftkings_price,draftkings_decimal_odds,draftkings_implied_prob,draftkings_implied_prob_diff,draftkings_dejuice,draftkings_name,espnbet_price,espnbet_decimal_odds,espnbet_implied_prob,espnbet_implied_prob_diff,espnbet_dejuice,espnbet_name,event_id.1,fanduel_price,fanduel_decimal_odds,fanduel_implied_prob,fanduel_implied_prob_diff,fanduel_dejuice,fanduel_name,fliff_price,fliff_decimal_odds,fliff_implied_prob,fliff_implied_prob_diff,fliff_dejuice,fliff_name,hardrockbet_price,hardrockbet_decimal_odds,hardrockbet_implied_prob,hardrockbet_implied_prob_diff,hardrockbet_dejuice,hardrockbet_name,point.1,williamhill_us_price,williamhill_us_decimal_odds,williamhill_us_implied_prob,williamhill_us_implied_prob_diff,williamhill_us_dejuice,williamhill_us_name,windcreek_price,windcreek_decimal_odds,windcreek_implied_prob,windcreek_implied_prob_diff,windcreek_dejuice,windcreek_name,values_populated,avg_dejuiced_prob
b72078945287a94944a0ffefcd09c42c,Atlanta Falcons @ Las Vegas Raiders,player_1st_td,Charlie Woerner,Yes,,5500.0,56.0,0.0178571428571428,-0.0059566328890632,0.015527950310559,Yes,6600.0,67.0,0.0149253731343283,-0.0092548738272295,0.0129785853341985,Yes,,,,,,,5000.0,51.0,0.0196078431372549,-0.0039870950739371,0.0170502983802216,Yes,6000.0,61.0,0.0163934426229508,-0.0076032956525292,0.0142551674982181,Yes,b72078945287a94944a0ffefcd09c42c,8500.0,86.0,0.0116279069767441,-0.0129645232545117,0.0101112234580384,Yes,1680.0,17.8,0.0561797752808988,0.0371563285876622,0.0531965260540625,Yes,5000.0,51.0,0.0196078431372549,-0.0039870950739372,0.0170502983802216,Yes,,4000.0,41.0,0.024390243902439,0.0013931057868949,0.0212089077412513,Yes,3500.0,36.0,0.0277777777777777,0.005204081396651,0.0241545893719806,Yes,9,0.0206148385031946
b72078945287a94944a0ffefcd09c42c,Atlanta Falcons @ Las Vegas Raiders,player_1st_td,Darnell Mooney,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b72078945287a94944a0ffefcd09c42c,,,,,,,-5425.0,1.0184331797235022,0.9819004524886878,,0.9008190283855044,No,,,,,,,,,,,,,,,,,,,,1,0.9008190283855044
b72078945287a94944a0ffefcd09c42c,Atlanta Falcons @ Las Vegas Raiders,player_1st_td,Darnell Mooney,Yes,,800.0,9.0,0.1111111111111111,0.0150488962988962,0.0966183574879227,Yes,900.0,10.0,0.1,0.0025488962988962,0.0869565217391304,Yes,,,,,,,950.0,10.5,0.0952380952380952,-0.0028082465582465,0.082815734989648,Yes,900.0,10.0,0.1,0.0025488962988962,0.0869565217391304,Yes,b72078945287a94944a0ffefcd09c42c,1000.0,11.0,0.0909090909090909,-0.0076783764283764,0.0790513833992094,Yes,825.0,9.25,0.1081081081081081,0.0116705179205179,0.0991809716144956,Yes,1000.0,11.0,0.0909090909090909,-0.0076783764283764,0.0790513833992094,Yes,,1100.0,12.0,0.0833333333333333,-0.0162011037011037,0.072463768115942,Yes,900.0,10.0,0.1,0.0025488962988962,0.0869565217391304,Yes,9,0.0855612404693132
b72078945287a94944a0ffefcd09c42c,Atlanta Falcons @ Las Vegas Raiders,player_1st_td,Desmond Ridder,Yes,,1700.0,18.0,0.0555555555555555,0.0109890109890109,0.0483091787439613,Yes,2500.0,26.0,0.0384615384615384,-0.0118030118030117,0.0334448160535117,Yes,,,,,,,2000.0,21.0,0.0476190476190476,0.0004070004070004,0.041407867494824,Yes,2000.0,21.0,0.0476190476190476,0.0004070004070004,0.041407867494824,Yes,b72078945287a94944a0ffefcd09c42c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0.0411424324467802
b72078945287a94944a0ffefcd09c42c,Atlanta Falcons @ Las Vegas Raiders,player_1st_td,Drake London,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b72078945287a94944a0ffefcd09c42c,,,,,,,-2790.0,1.03584229390681,0.9653979238754328,,0.8853629512098374,No,,,,,,,,,,,,,,,,,,,,1,0.8853629512098374
b72078945287a94944a0ffefcd09c42c,Atlanta Falcons @ Las Vegas Raiders,player_1st_td,Drake London,Yes,,600.0,7.0,0.1428571428571428,0.0205146603066806,0.124223602484472,Yes,700.0,8.0,0.125,0.0004253745923949,0.108695652173913,Yes,,,,,,,700.0,8.0,0.125,0.0004253745923949,0.108695652173913,Yes,650.0,7.5,0.1333333333333333,0.0098003745923949,0.1159420289855072,Yes,b72078945287a94944a0ffefcd09c42c,700.0,8.0,0.125,0.0004253745923949,0.108695652173913,Yes,700.0,8.0,0.125,0.0004253745923949,0.1146370487901626,Yes,800.0,9.0,0.1111111111111111,-0.015199625407605,0.0966183574879227,Yes,,850.0,9.5,0.1052631578947368,-0.021778572776026,0.091533180778032,Yes,675.0,7.75,0.1290322580645161,0.0049616649149756,0.1122019635343618,Yes,9,0.1090270153980219
b72078945287a94944a0ffefcd09c42c,Atlanta Falcons @ Las Vegas Raiders,player_1st_td,Dylan Laube,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b72078945287a94944a0ffefcd09c42c,,,,,,,-999900.0,1.000100010001,0.9999,,0.9538062175445372,No,,,,,,,,,,,,,,,,,,,,1,0.9538062175445372
b72078945287a94944a0ffefcd09c42c,Atlanta Falcons @ Las Vegas Raiders,player_1st_td,Dylan Laube,Yes,,8000.0,81.0,0.0123456790123456,-0.008953553146689,0.0107353730542136,Yes,8000.0,81.0,0.0123456790123456,-0.008953553146689,0.0107353730542136,Yes,,,,,,,5500.0,56.0,0.0178571428571428,-0.0026547373240637,0.015527950310559,Yes,6000.0,61.0,0.0163934426229508,-0.0043275375917117,0.0142551674982181,Yes,b72078945287a94944a0ffefcd09c42c,,,,,,,1965.0,20.65,0.0484261501210653,0.032281270977562,0.0461937824554628,Yes,10000.0,101.0,0.0099009900990099,-0.0117474833333585,0.0086095566078346,Yes,,6000.0,61.0,0.0163934426229508,-0.0043275375917117,0.0142551674982181,Yes,3500.0,36.0,0.0277777777777777,0.0086831311566619,0.0241545893719806,Yes,8,0.0180583699813375
b72078945287a94944a0ffefcd09c42c,Atlanta Falcons @ Las Vegas Raiders,player_1st_td,Harrison Bryant,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b72078945287a94944a0ffefcd09c42c,,,,,,,-999900.0,1.000100010001,0.9999,,0.950612589097976,No,,,,,,,,,,,,,,,,,,,,1,0.950612589097976
b72078945287a94944a0ffefcd09c42c,Atlanta Falcons @ Las Vegas Raiders,player_1st_td,Harrison Bryant,Yes,,5000.0,51.0,0.0196078431372549,-0.002396159979537,0.0170502983802216,Yes,5000.0,51.0,0.0196078431372549,-0.002396159979537,0.0170502983802216,Yes,,,,,,,7500.0,76.0,0.0131578947368421,-0.0096523519300014,0.011441647597254,Yes,6000.0,61.0,0.0163934426229508,-0.0060123605581291,0.0142551674982181,Yes,b72078945287a94944a0ffefcd09c42c,10000.0,101.0,0.0099009900990099,-0.0133163696475626,0.0086095566078346,Yes,1825.0,19.25,0.0519480519480519,0.0339865749326096,0.049387410902024,Yes,7500.0,76.0,0.0131578947368421,-0.0096523519300014,0.011441647597254,Yes,,5000.0,51.0,0.0196078431372549,-0.002396159979537,0.0170502983802216,Yes,3000.0,31.0,0.032258064516129,0.0118353390716963,0.0280504908835904,Yes,9,0.0193707573585378
b72078945287a94944a0ffefcd09c42c,Atlanta Falcons @ Las Vegas Raiders,player_1st_td,Jakobi Meyers,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b72078945287a94944a0ffefcd09c42c,,,,,,,-6845.0,1.014609203798393,0.9856011519078476,,0.9039615016300272,No,,,,,,,,,,,,,,,,,,,,1,0.9039615016300272
b72078945287a94944a0ffefcd09c42c,Atlanta Falcons @ Las Vegas Raiders,player_1st_td,Jakobi Meyers,Yes,,1050.0,11.5,0.0869565217391304,0.0020331009191127,0.0756143667296786,Yes,1000.0,11.0,0.0909090909090909,0.0064797412353182,0.0790513833992094,Yes,,,,,,,1300.0,14.0,0.0714285714285714,-0.0154358431802661,0.062111801242236,Yes,1100.0,12.0,0.0833333333333333,-0.002042986037409,0.072463768115942,Yes,b72078945287a94944a0ffefcd09c42c,1300.0,14.0,0.0714285714285714,-0.0154358431802661,0.062111801242236,Yes,855.0,9.55,0.1047120418848167,0.0220080610830098,0.0960384983699729,Yes,1000.0,11.0,0.0909090909090909,0.0064797412353182,0.0790513833992094,Yes,,1100.0,12.0,0.0833333333333333,-0.0020429860374089,0.072463768115942,Yes,1100.0,12.0,0.0833333333333333,-0.0020429860374089,0.072463768115942,Yes,9,0.0745967265255965
b72078945287a94944a0ffefcd09c42c,Atlanta Falcons @ Las Vegas Raiders,player_1st_td,Jase McClellan,Yes,,5500.0,56.0,0.0178571428571428,-0.001750700280112,0.015527950310559,Yes,,,,,,,,,,,,,5000.0,51.0,0.0196078431372549,0.001750700280112,0.0170502983802216,Yes,,,,,,,b72078945287a94944a0ffefcd09c42c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0.0162891243453903
b72078945287a94944a0ffefcd09c42c,Atlanta Falcons @ Las Vegas Raiders,player_1st_td,Justin Shorter,Yes,,6000.0,61.0,0.0163934426229508,0.0040477636106051,0.0142551674982181,Yes,8000.0,81.0,0.0123456790123456,-0.0040477636106051,0.0107353730542136,Yes,,,,,,,,,,,,,,,,,,,b72078945287a94944a0ffefcd09c42c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0.0124952702762158
b72078945287a94944a0ffefcd09c42c,Atlanta Falcons @ Las Vegas Raiders,player_1st_td,KhaDarel Hodge,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b72078945287a94944a0ffefcd09c42c,,,,,,,-999900.0,1.000100010001,0.9999,,0.954746810668349,No,,,,,,,,,,,,,,,,,,,,1,0.954746810668349
b72078945287a94944a0ffefcd09c42c,Atlanta Falcons @ Las Vegas Raiders,player_1st_td,KhaDarel Hodge,Yes,,3500.0,36.0,0.0277777777777777,0.0045344232361749,0.0241545893719806,Yes,8000.0,81.0,0.0123456790123456,-0.0128266878749361,0.0107353730542136,Yes,,,,,,,3500.0,36.0,0.0277777777777777,0.0045344232361749,0.0241545893719806,Yes,3500.0,36.0,0.0277777777777777,0.0045344232361749,0.0241545893719806,Yes,b72078945287a94944a0ffefcd09c42c,9500.0,96.0,0.0104166666666666,-0.014996826763825,0.0090579710144927,Yes,2010.0,21.1,0.0473933649289099,0.0266019587811986,0.0452531893316511,Yes,15000.0,151.0,0.0066225165562913,-0.0192652456379972,0.005758710048949,Yes,,6500.0,66.0,0.0151515151515151,-0.0096701222183705,0.0131752305665349,Yes,2500.0,26.0,0.0384615384615384,0.0165536540054056,0.0334448160535117,Yes,9,0.0210987842428105
b72078945287a94944a0ffefcd09c42c,Atlanta Falcons @ Las Vegas Raiders,player_1st_td,Kirk Cousins,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b72078945287a94944a0ffefcd09c42c,,,,,,,-999900.0,1.000100010001,0.9999,,0.948974749644609,No,,,,,,,,,,,,,,,,,,,,1,0.948974749644609
b72078945287a94944a0ffefcd09c42c,Atlanta Falcons @ Las Vegas Raiders,player_1st_td,Kirk Cousins,Yes,,4000.0,41.0,0.024390243902439,-0.0013243913763643,0.0212089077412513,Yes,6600.0,67.0,0.0149253731343283,-0.0119723709904888,0.0129785853341985,Yes,,,,,,,4000.0,41.0,0.024390243902439,-0.0013243913763643,0.0212089077412513,Yes,4000.0,41.0,0.024390243902439,-0.0013243913763643,0.0212089077412513,Yes,b72078945287a94944a0ffefcd09c42c,5500.0,56.0,0.0178571428571428,-0.0086741300523225,0.015527950310559,Yes,1760.0,18.6,0.053763440860215,0.0317204552011337,0.0510252503553908,Yes,6000.0,61.0,0.0163934426229508,-0.0103207928157885,0.0142551674982181,Yes,,4500.0,46.0,0.0217391304347826,-0.0043068940274777,0.0189035916824196,Yes,3000.0,31.0,0.032258064516129,0.0075269068140369,0.0280504908835904,Yes,9,0.0227075288097922
b72078945287a94944a0ffefcd09c42c,Atlanta Falcons @ Las Vegas Raiders,player_1st_td,Kyle Pitts,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b72078945287a94944a0ffefcd09c42c,,,,,,,-13600.0,1.0073529411764706,0.9927007299270072,,0.9105160026126716,No,,,,,,,,,,,,,,,,,,,,1,0.9105160026126716
b72078945287a94944a0ffefcd09c42c,Atlanta Falcons @ Las Vegas Raiders,player_1st_td,Kyle Pitts,Yes,,1300.0,14.0,0.0714285714285714,-0.0036156805592781,0.062111801242236,Yes,1200.0,13.0,0.0769230769230769,0.0025656381220405,0.0668896321070234,Yes,,,,,,,1300.0,14.0,0.0714285714285714,-0.0036156805592781,0.062111801242236,Yes,1300.0,14.0,0.0714285714285714,-0.0036156805592781,0.062111801242236,Yes,b72078945287a94944a0ffefcd09c42c,1500.0,16.0,0.0625,-0.0136603234164209,0.0543478260869565,Yes,925.0,10.25,0.0975609756097561,0.0257832741445546,0.0894839973873285,Yes,1200.0,13.0,0.0769230769230769,0.0025656381220405,0.0668896321070234,Yes,,1200.0,13.0,0.0769230769230769,0.0025656381220405,0.0668896321070234,Yes,1400.0,15.0,0.0666666666666666,-0.0089728234164209,0.0579710144927536,Yes,9,0.0654230153349796
b72078945287a94944a0ffefcd09c42c,Atlanta Falcons @ Las Vegas Raiders,player_1st_td,Las Vegas Raiders D/ST,Yes,,,,,,,,,,,,,,,,,,,,2800.0,29.0,0.0344827586206896,,0.0299850074962518,Yes,,,,,,,b72078945287a94944a0ffefcd09c42c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.0299850074962518
b72078945287a94944a0ffefcd09c42c,Atlanta Falcons @ Las Vegas Raiders,player_1st_td,Las Vegas Raiders Defense,Yes,,,,,,,,3300.0,34.0,0.0294117647058823,-0.0013431281179759,0.0255754475703324,Yes,,,,,,,,,,,,,,,,,,,b72078945287a94944a0ffefcd09c42c,3600.0,37.0,0.027027027027027,-0.0049202346362589,0.0235017626321974,Yes,,,,,,,,,,,,,,,,,,,,2800.0,29.0,0.0344827586206896,0.0062633627542349,0.0299850074962518,Yes,3,0.0263540725662605
b72078945287a94944a0ffefcd09c42c,Atlanta Falcons @ Las Vegas Raiders,player_1st_td,Michael Mayer,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b72078945287a94944a0ffefcd09c42c,,,,,,,-999900.0,1.000100010001,0.9999,,0.9354778350232764,No,,,,,,,,,,,,,,,,,,,,1,0.9354778350232764
b72078945287a94944a0ffefcd09c42c,Atlanta Falcons @ Las Vegas Raiders,player_1st_td,Michael Mayer,Yes,,2500.0,26.0,0.0384615384615384,-0.0027325233165055,0.0334448160535117,Yes,2500.0,26.0,0.0384615384615384,-0.0027325233165055,0.0334448160535117,Yes,,,,,,,2800.0,29.0,0.0344827586206896,-0.0072086506374604,0.0299850074962518,Yes,2500.0,26.0,0.0384615384615384,-0.0027325233165055,0.0334448160535117,Yes,b72078945287a94944a0ffefcd09c42c,3000.0,31.0,0.032258064516129,-0.0097114315050911,0.0280504908835904,Yes,1350.0,14.5,0.0689655172413793,0.0315844528108154,0.0645221649767236,Yes,2500.0,26.0,0.0384615384615384,-0.0027325233165055,0.0334448160535117,Yes,,2400.0,25.0,0.04,-0.0010017540857362,0.0347826086956521,Yes,2500.0,26.0,0.0384615384615384,-0.0027325233165055,0.0334448160535117,Yes,9,0.0360627058133085
b72078945287a94944a0ffefcd09c42c,Atlanta Falcons @ Las Vegas Raiders,player_1st_td,No Touchdown,Yes,,,,,,,,6600.0,67.0,0.0149253731343283,0.0050243830353184,0.0129785853341985,Yes,,,,,,,10000.0,101.0,0.0099009900990099,-0.0025121915176592,0.0086095566078346,Yes,,,,,,,b72078945287a94944a0ffefcd09c42c,,,,,,,,,,,,,,,,,,,,,,,,,,10000.0,101.0,0.0099009900990099,-0.0025121915176592,0.0086095566078346,Yes,3,0.0100658995166226
b72078945287a94944a0ffefcd09c42c,Atlanta Falcons @ Las Vegas Raiders,player_1st_td,Ramel Keyton,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b72078945287a94944a0ffefcd09c42c,,,,,,,-999900.0,1.000100010001,0.9999,,0.9526021199175844,No,,,,,,,,,,,,,,,,,,,,1,0.9526021199175844
b72078945287a94944a0ffefcd09c42c,Atlanta Falcons @ Las Vegas Raiders,player_1st_td,Ramel Keyton,Yes,,4500.0,46.0,0.0217391304347826,0.001781023546263,0.0189035916824196,Yes,6600.0,67.0,0.0149253731343283,-0.0058844534167479,0.0129785853341985,Yes,,,,,,,6000.0,61.0,0.0163934426229508,-0.0042328752420476,0.0142551674982181,Yes,7500.0,76.0,0.0131578947368421,-0.0078728666139199,0.011441647597254,Yes,b72078945287a94944a0ffefcd09c42c,10000.0,101.0,0.0099009900990099,-0.0115368843314812,0.0086095566078346,Yes,1910.0,20.1,0.0497512437810945,0.0332946510608639,0.0473978800824154,Yes,10000.0,101.0,0.0099009900990099,-0.0115368843314812,0.0086095566078346,Yes,,5500.0,56.0,0.0178571428571428,-0.0025862124785816,0.015527950310559,Yes,3500.0,36.0,0.0277777777777777,0.0085745018071326,0.0241545893719806,Yes,9,0.0179865027880794
b72078945287a94944a0ffefcd09c42c,Atlanta Falcons @ Las Vegas Raiders,player_1st_td,Ray-Ray McCloud III,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b72078945287a94944a0ffefcd09c42c,,,,,,,-7775.0,1.0128617363344052,0.9873015873015872,,0.9054536722994267,No,,,,,,,,,,,,,,,,,,,,1,0.9054536722994267
