event_id,game,market,description,name,point,ballybet_price,ballybet_decimal_odds,ballybet_implied_prob,ballybet_implied_prob_diff,ballybet_dejuice,ballybet_name,betmgm_price,betmgm_decimal_odds,betmgm_implied_prob,betmgm_implied_prob_diff,betmgm_dejuice,betmgm_name,betonlineag_price,betonlineag_decimal_odds,betonlineag_implied_prob,betonlineag_implied_prob_diff,betonlineag_dejuice,betonlineag_name,bovada_price,bovada_decimal_odds,bovada_implied_prob,bovada_implied_prob_diff,bovada_dejuice,bovada_name,draftkings_price,draftkings_decimal_odds,draftkings_implied_prob,draftkings_implied_prob_diff,draftkings_dejuice,draftkings_name,espnbet_price,espnbet_decimal_odds,espnbet_implied_prob,espnbet_implied_prob_diff,espnbet_dejuice,espnbet_name,event_id.1,fanduel_price,fanduel_decimal_odds,fanduel_implied_prob,fanduel_implied_prob_diff,fanduel_dejuice,fanduel_name,fliff_price,fliff_decimal_odds,fliff_implied_prob,fliff_implied_prob_diff,fliff_dejuice,fliff_name,hardrockbet_price,hardrockbet_decimal_odds,hardrockbet_implied_prob,hardrockbet_implied_prob_diff,hardrockbet_dejuice,hardrockbet_name,point.1,windcreek_price,windcreek_decimal_odds,windcreek_implied_prob,windcreek_implied_prob_diff,windcreek_dejuice,windcreek_name,values_populated,avg_dejuiced_prob
8c7efb50e0c8c9be94e7b969c58da045,Seattle Seahawks @ Arizona Cardinals,player_1st_td,Emari Demercado,Yes,,4000.0,41.0,0.024390243902439,-0.0077237035174625,0.0212089077412513,Yes,4000.0,41.0,0.024390243902439,-0.0077237035174625,0.0212089077412513,Yes,,,,,,,2500.0,26.0,0.0384615384615384,0.0081065028615243,0.0334448160535117,Yes,3500.0,36.0,0.0277777777777777,-0.0039127279077064,0.0241545893719806,Yes,4000.0,41.0,0.024390243902439,-0.0077237035174625,0.0212089077412513,Yes,8c7efb50e0c8c9be94e7b969c58da045,7000.0,71.0,0.0140845070422535,-0.0193176574851711,0.0122473974280465,Yes,1480.0,15.8,0.0632911392405063,0.0360398037378632,0.0595294081229067,Yes,3000.0,31.0,0.032258064516129,0.0011275946729387,0.0280504908835904,Yes,,3000.0,31.0,0.032258064516129,0.0011275946729387,0.0280504908835904,Yes,9,0.0276782128852645
8c7efb50e0c8c9be94e7b969c58da045,Seattle Seahawks @ Arizona Cardinals,player_1st_td,Geno Smith,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8c7efb50e0c8c9be94e7b969c58da045,,,,,,,-999900.0,1.000100010001,0.9999,,0.9310280612332872,No,,,,,,,,,,,,,,1,0.9310280612332872
8c7efb50e0c8c9be94e7b969c58da045,Seattle Seahawks @ Arizona Cardinals,player_1st_td,Geno Smith,Yes,,2000.0,21.0,0.0476190476190476,0.0014694989850269,0.041407867494824,Yes,2500.0,26.0,0.0384615384615384,-0.008996225766412,0.0334448160535117,Yes,,,,,,,,,,,,,2200.0,23.0,0.0434782608695652,-0.0032628287286672,0.0378071833648393,Yes,2500.0,26.0,0.0384615384615384,-0.008996225766412,0.0334448160535117,Yes,8c7efb50e0c8c9be94e7b969c58da045,2900.0,30.0,0.0333333333333333,-0.0148570316272179,0.0289855072463768,Yes,1250.0,13.5,0.074074074074074,0.0317038149336286,0.0689719387667127,Yes,2000.0,21.0,0.0476190476190476,0.0014694989850269,0.041407867494824,Yes,,2000.0,21.0,0.0476190476190476,0.0014694989850269,0.041407867494824,Yes,8,0.040859732996178
8c7efb50e0c8c9be94e7b969c58da045,Seattle Seahawks @ Arizona Cardinals,player_1st_td,George Holani,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,4000.0,41.0,0.024390243902439,,0.0212089077412513,Yes,,,,,,,8c7efb50e0c8c9be94e7b969c58da045,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.0212089077412513
8c7efb50e0c8c9be94e7b969c58da045,Seattle Seahawks @ Arizona Cardinals,player_1st_td,Greg Dortch,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8c7efb50e0c8c9be94e7b969c58da045,,,,,,,-999900.0,1.000100010001,0.9999,,0.9411709337349397,No,,,,,,,,,,,,,,1,0.9411709337349397
8c7efb50e0c8c9be94e7b969c58da045,Seattle Seahawks @ Arizona Cardinals,player_1st_td,Greg Dortch,Yes,,2900.0,30.0,0.0333333333333333,-0.0045152319612708,0.0289855072463768,Yes,3300.0,34.0,0.0294117647058823,-0.0089269966671532,0.0255754475703324,Yes,,,,,,,1900.0,20.0,0.05,0.0142347680387291,0.0434782608695652,Yes,3000.0,31.0,0.032258064516129,-0.0057249093806256,0.0280504908835904,Yes,3000.0,31.0,0.032258064516129,-0.0057249093806256,0.0280504908835904,Yes,8c7efb50e0c8c9be94e7b969c58da045,3800.0,39.0,0.0256410256410256,-0.013169078115117,0.0222965440356744,Yes,1500.0,16.0,0.0625,0.0282972680387291,0.0588290662650602,Yes,3000.0,31.0,0.032258064516129,-0.0057249093806256,0.0280504908835904,Yes,,2500.0,26.0,0.0384615384615384,0.0012539988079599,0.0334448160535117,Yes,9,0.0329734571879213
8c7efb50e0c8c9be94e7b969c58da045,Seattle Seahawks @ Arizona Cardinals,player_1st_td,Jaelon Darden,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8c7efb50e0c8c9be94e7b969c58da045,,,,,,,-999900.0,1.000100010001,0.9999,,0.9553528774624004,No,,,,,,,,,,,,,,1,0.9553528774624004
8c7efb50e0c8c9be94e7b969c58da045,Seattle Seahawks @ Arizona Cardinals,player_1st_td,Jaelon Darden,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,6000.0,61.0,0.0163934426229508,-0.0102823016365032,0.0142551674982181,Yes,,,,,,,8c7efb50e0c8c9be94e7b969c58da045,,,,,,,2040.0,21.4,0.0467289719626168,0.0352209923729957,0.0446471225375995,Yes,15000.0,151.0,0.0066225165562913,-0.0249386907364924,0.005758710048949,Yes,,,,,,,,3,0.0215536666949222
8c7efb50e0c8c9be94e7b969c58da045,Seattle Seahawks @ Arizona Cardinals,player_1st_td,Jake Bobo,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8c7efb50e0c8c9be94e7b969c58da045,,,,,,,-999900.0,1.000100010001,0.9999,,0.949617381801748,No,,,,,,,,,,,,,,1,0.949617381801748
8c7efb50e0c8c9be94e7b969c58da045,Seattle Seahawks @ Arizona Cardinals,player_1st_td,Jake Bobo,Yes,,5500.0,56.0,0.0178571428571428,-0.007942431032626,0.015527950310559,Yes,4000.0,41.0,0.024390243902439,-0.0004760298380018,0.0212089077412513,Yes,,,,,,,,,,,,,4500.0,46.0,0.0217391304347826,-0.0035058738010377,0.0189035916824196,Yes,5000.0,51.0,0.0196078431372549,-0.005941630712498,0.0170502983802216,Yes,8c7efb50e0c8c9be94e7b969c58da045,6000.0,61.0,0.0163934426229508,-0.0096152313002741,0.0142551674982181,Yes,1785.0,18.85,0.053050397877984,0.0322784318483353,0.050382618198252,Yes,7500.0,76.0,0.0131578947368421,-0.0133130003129697,0.011441647597254,Yes,,3000.0,31.0,0.032258064516129,0.0085157651490724,0.0280504908835904,Yes,8,0.0221025840364707
8c7efb50e0c8c9be94e7b969c58da045,Seattle Seahawks @ Arizona Cardinals,player_1st_td,James Conner,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8c7efb50e0c8c9be94e7b969c58da045,,,,,,,-855.0,1.1169590643274854,0.8952879581151832,,0.8203367510111936,No,,,,,,,,,,,,,,1,0.8203367510111936
8c7efb50e0c8c9be94e7b969c58da045,Seattle Seahawks @ Arizona Cardinals,player_1st_td,James Conner,Yes,,390.0,4.9,0.2040816326530612,-0.0052719506775042,0.1774622892635315,Yes,400.0,5.0,0.2,-0.009863787412198,0.1739130434782609,Yes,,,,,,,200.0,3.0,0.3333333333333333,0.1401362125878019,0.2898550724637681,Yes,360.0,4.6,0.2173913043478261,0.0097014299791062,0.1890359168241966,Yes,450.0,5.5,0.1818181818181818,-0.0303183328667435,0.1581027667984189,Yes,8c7efb50e0c8c9be94e7b969c58da045,450.0,5.5,0.1818181818181818,-0.0303183328667435,0.1581027667984189,Yes,410.0,5.1,0.196078431372549,-0.0142755521180804,0.1796632489888063,Yes,425.0,5.25,0.1904761904761904,-0.0205780731264837,0.165631469979296,Yes,,475.0,5.75,0.1739130434782608,-0.0392116134991546,0.1512287334593572,Yes,9,0.1825550342282283
8c7efb50e0c8c9be94e7b969c58da045,Seattle Seahawks @ Arizona Cardinals,player_1st_td,Jaxon Smith-Njigba,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8c7efb50e0c8c9be94e7b969c58da045,,,,,,,-3565.0,1.0280504908835906,0.9727148703956344,,0.8921027452712151,No,,,,,,,,,,,,,,1,0.8921027452712151
8c7efb50e0c8c9be94e7b969c58da045,Seattle Seahawks @ Arizona Cardinals,player_1st_td,Jaxon Smith-Njigba,Yes,,850.0,9.5,0.1052631578947368,0.010648278450136,0.091533180778032,Yes,1100.0,12.0,0.0833333333333333,-0.0144143781914679,0.072463768115942,Yes,,,,,,,,,,,,,1100.0,12.0,0.0833333333333333,-0.0144143781914679,0.072463768115942,Yes,1000.0,11.0,0.0909090909090909,-0.0057563695334593,0.0790513833992094,Yes,8c7efb50e0c8c9be94e7b969c58da045,1000.0,11.0,0.0909090909090909,-0.0057563695334593,0.0790513833992094,Yes,750.0,8.5,0.1176470588235294,0.0248013080830418,0.1078972547287848,Yes,850.0,9.5,0.1052631578947368,0.010648278450136,0.091533180778032,Yes,,1000.0,11.0,0.0909090909090909,-0.0057563695334593,0.0790513833992094,Yes,8,0.0841306628392951
8c7efb50e0c8c9be94e7b969c58da045,Seattle Seahawks @ Arizona Cardinals,player_1st_td,Kenny McIntosh,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8c7efb50e0c8c9be94e7b969c58da045,,,,,,,-999900.0,1.000100010001,0.9999,,0.9416854706726028,No,,,,,,,,,,,,,,1,0.9416854706726028
8c7efb50e0c8c9be94e7b969c58da045,Seattle Seahawks @ Arizona Cardinals,player_1st_td,Kenny McIntosh,Yes,,1600.0,17.0,0.0588235294117647,0.0212263525814605,0.0511508951406649,Yes,3000.0,31.0,0.032258064516129,-0.0091341787278374,0.0280504908835904,Yes,,,,,,,,,,,,,2200.0,23.0,0.0434782608695652,0.0036889028189468,0.0378071833648393,Yes,2500.0,26.0,0.0384615384615384,-0.002044494218798,0.0334448160535117,Yes,8c7efb50e0c8c9be94e7b969c58da045,3600.0,37.0,0.027027027027027,-0.0151125072868111,0.0235017626321974,Yes,1515.0,16.15,0.0619195046439628,0.0247646099896869,0.0583145293273973,Yes,3000.0,31.0,0.032258064516129,-0.0091341787278374,0.0280504908835904,Yes,,3500.0,36.0,0.0277777777777777,-0.0142545064288102,0.0241545893719806,Yes,8,0.0355593447072215
8c7efb50e0c8c9be94e7b969c58da045,Seattle Seahawks @ Arizona Cardinals,player_1st_td,Kyler Murray,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8c7efb50e0c8c9be94e7b969c58da045,,,,,,,-43380.0,1.0023052097740894,0.99770009199632,,0.9154337327604818,No,,,,,,,,,,,,,,1,0.9154337327604818
8c7efb50e0c8c9be94e7b969c58da045,Seattle Seahawks @ Arizona Cardinals,player_1st_td,Kyler Murray,Yes,,1100.0,12.0,0.0833333333333333,6.923520028358221e-05,0.072463768115942,Yes,1100.0,12.0,0.0833333333333333,6.923520028358221e-05,0.072463768115942,Yes,,,,,,,700.0,8.0,0.125,0.0469442352002835,0.108695652173913,Yes,1300.0,14.0,0.0714285714285714,-0.0133236219425735,0.062111801242236,Yes,1200.0,13.0,0.0769230769230769,-0.0071423032612548,0.0668896321070234,Yes,8c7efb50e0c8c9be94e7b969c58da045,1500.0,16.0,0.0625,-0.0233682647997164,0.0543478260869565,Yes,985.0,10.85,0.0921658986175115,0.010005871144984,0.0845662672395182,Yes,1300.0,14.0,0.0714285714285714,-0.0133236219425735,0.062111801242236,Yes,,1100.0,12.0,0.0833333333333333,6.923520028358221e-05,0.072463768115942,Yes,9,0.0729015871599677
8c7efb50e0c8c9be94e7b969c58da045,Seattle Seahawks @ Arizona Cardinals,player_1st_td,Marvin Harrison Jr.,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8c7efb50e0c8c9be94e7b969c58da045,,,,,,,-2985.0,1.033500837520938,0.9675850891410048,,0.8874611266655115,No,,,,,,,,,,,,,,1,0.8874611266655115
8c7efb50e0c8c9be94e7b969c58da045,Seattle Seahawks @ Arizona Cardinals,player_1st_td,Marvin Harrison Jr.,Yes,,800.0,9.0,0.1111111111111111,-0.0025528577322652,0.0966183574879227,Yes,900.0,10.0,0.1,-0.0150528577322652,0.0869565217391304,Yes,,,,,,,500.0,6.0,0.1666666666666666,0.0599471422677347,0.144927536231884,Yes,950.0,10.5,0.0952380952380952,-0.020410000589408,0.082815734989648,Yes,850.0,9.5,0.1052631578947368,-0.0091318051006862,0.091533180778032,Yes,8c7efb50e0c8c9be94e7b969c58da045,700.0,8.0,0.125,0.0130721422677347,0.108695652173913,Yes,715.0,8.15,0.1226993865030674,0.0104839520836856,0.1125388733344885,Yes,800.0,9.0,0.1111111111111111,-0.0025528577322652,0.0966183574879227,Yes,,1100.0,12.0,0.0833333333333333,-0.0338028577322652,0.072463768115942,Yes,9,0.0992408869265426
8c7efb50e0c8c9be94e7b969c58da045,Seattle Seahawks @ Arizona Cardinals,player_1st_td,Michael Wilson,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8c7efb50e0c8c9be94e7b969c58da045,,,,,,,-99900.0,1.001001001001001,0.999,,0.9165902076903828,No,,,,,,,,,,,,,,1,0.9165902076903828
8c7efb50e0c8c9be94e7b969c58da045,Seattle Seahawks @ Arizona Cardinals,player_1st_td,Michael Wilson,Yes,,1400.0,15.0,0.0666666666666666,-0.0038421518926549,0.0579710144927536,Yes,1800.0,19.0,0.0526315789473684,-0.0196316255768655,0.045766590389016,Yes,,,,,,,800.0,9.0,0.1111111111111111,0.046157848107345,0.0966183574879227,Yes,1500.0,16.0,0.0625,-0.0085296518926549,0.0543478260869565,Yes,1400.0,15.0,0.0666666666666666,-0.0038421518926549,0.0579710144927536,Yes,8c7efb50e0c8c9be94e7b969c58da045,1600.0,17.0,0.0588235294117647,-0.0126656813044196,0.0511508951406649,Yes,1000.0,11.0,0.0909090909090909,0.0234305753800722,0.0834097923096171,Yes,1300.0,14.0,0.0714285714285714,0.0015149909644878,0.062111801242236,Yes,,1900.0,20.0,0.05,-0.0225921518926549,0.0434782608695652,Yes,9,0.061425061390165
8c7efb50e0c8c9be94e7b969c58da045,Seattle Seahawks @ Arizona Cardinals,player_1st_td,No Touchdown,Yes,,,,,,,,10000.0,101.0,0.0099009900990099,-0.0152181884855152,0.0086095566078346,Yes,,,,,,,1700.0,18.0,0.0555555555555555,0.0456545654565456,0.0483091787439613,Yes,10000.0,101.0,0.0099009900990099,-0.0152181884855152,0.0086095566078346,Yes,,,,,,,8c7efb50e0c8c9be94e7b969c58da045,,,,,,,,,,,,,,,,,,,,10000.0,101.0,0.0099009900990099,-0.0152181884855152,0.0086095566078346,Yes,4,0.0185344621418663
8c7efb50e0c8c9be94e7b969c58da045,Seattle Seahawks @ Arizona Cardinals,player_1st_td,Noah Fant,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8c7efb50e0c8c9be94e7b969c58da045,,,,,,,-999900.0,1.000100010001,0.9999,,0.9293220536042748,No,,,,,,,,,,,,,,1,0.9293220536042748
8c7efb50e0c8c9be94e7b969c58da045,Seattle Seahawks @ Arizona Cardinals,player_1st_td,Noah Fant,Yes,,1900.0,20.0,0.05,0.0036992668811534,0.0434782608695652,Yes,2800.0,29.0,0.0344827586206896,-0.0140347232666298,0.0299850074962518,Yes,,,,,,,,,,,,,3000.0,31.0,0.032258064516129,-0.016577230814699,0.0280504908835904,Yes,2000.0,21.0,0.0476190476190476,0.0009781784457792,0.041407867494824,Yes,8c7efb50e0c8c9be94e7b969c58da045,2500.0,26.0,0.0384615384615384,-0.0094875463056597,0.0334448160535117,Yes,1215.0,13.15,0.0760456273764258,0.0334656981684972,0.0706779463957251,Yes,2000.0,21.0,0.0476190476190476,0.0009781784457792,0.041407867494824,Yes,,2000.0,21.0,0.0476190476190476,0.0009781784457792,0.041407867494824,Yes,8,0.0412325155228895
8c7efb50e0c8c9be94e7b969c58da045,Seattle Seahawks @ Arizona Cardinals,player_1st_td,Pharaoh Brown,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8c7efb50e0c8c9be94e7b969c58da045,,,,,,,-999900.0,1.000100010001,0.9999,,0.9487130830360828,No,,,,,,,,,,,,,,1,0.9487130830360828
8c7efb50e0c8c9be94e7b969c58da045,Seattle Seahawks @ Arizona Cardinals,player_1st_td,Pharaoh Brown,Yes,,5500.0,56.0,0.0178571428571428,-0.0033005918483779,0.015527950310559,Yes,6600.0,67.0,0.0149253731343283,-0.0066511858173088,0.0129785853341985,Yes,,,,,,,,,,,,,6500.0,66.0,0.0151515151515151,-0.0063927377976668,0.0131752305665349,Yes,10000.0,101.0,0.0099009900990099,-0.0123933378576728,0.0086095566078346,Yes,8c7efb50e0c8c9be94e7b969c58da045,10000.0,101.0,0.0099009900990099,-0.0123933378576728,0.0086095566078346,Yes,1750.0,18.5,0.054054054054054,0.0380673066623776,0.051286916963917,Yes,6000.0,61.0,0.0163934426229508,-0.004973392116026,0.0142551674982181,Yes,,3500.0,36.0,0.0277777777777777,0.0080372766323476,0.0241545893719806,Yes,8,0.0185746941576347
