event_id,game,market,description,name,point,ballybet_price,ballybet_decimal_odds,ballybet_implied_prob,ballybet_implied_prob_diff,ballybet_dejuice,ballybet_name,betmgm_price,betmgm_decimal_odds,betmgm_implied_prob,betmgm_implied_prob_diff,betmgm_dejuice,betmgm_name,betonlineag_price,betonlineag_decimal_odds,betonlineag_implied_prob,betonlineag_implied_prob_diff,betonlineag_dejuice,betonlineag_name,bovada_price,bovada_decimal_odds,bovada_implied_prob,bovada_implied_prob_diff,bovada_dejuice,bovada_name,draftkings_price,draftkings_decimal_odds,draftkings_implied_prob,draftkings_implied_prob_diff,draftkings_dejuice,draftkings_name,espnbet_price,espnbet_decimal_odds,espnbet_implied_prob,espnbet_implied_prob_diff,espnbet_dejuice,espnbet_name,event_id.1,fanduel_price,fanduel_decimal_odds,fanduel_implied_prob,fanduel_implied_prob_diff,fanduel_dejuice,fanduel_name,fliff_price,fliff_decimal_odds,fliff_implied_prob,fliff_implied_prob_diff,fliff_dejuice,fliff_name,hardrockbet_price,hardrockbet_decimal_odds,hardrockbet_implied_prob,hardrockbet_implied_prob_diff,hardrockbet_dejuice,hardrockbet_name,point.1,values_populated,avg_dejuiced_prob
081e6621470f217e705dfdb7a7002270,New York Knicks @ Toronto Raptors,player_assists,Davion Mitchell,Over,3.5,,,,,,,-105.0,1.9523809523809523,0.5121951219512195,-0.0085757502093293,0.4796954314720812,Over,,,,,,,-105.0,1.9523809523809523,0.5121951219512195,-0.0085757502093293,0.4796954314720812,Over,,,,,,,-105.0,1.9523809523809523,0.5121951219512195,-0.0085757502093293,0.4796954314720812,Over,081e6621470f217e705dfdb7a7002270,,,,,,,-115.0,1.869565217391304,0.5348837209302326,0.019784998514437,0.4862132352941176,Over,-110.0,1.9090909090909087,0.5238095238095238,0.005942252113551,0.4809885931558935,Over,3.5,5,0.481257624573251
081e6621470f217e705dfdb7a7002270,New York Knicks @ Toronto Raptors,player_assists,Davion Mitchell,Under,3.5,,,,,,,-125.0,1.8,0.5555555555555556,-0.0048309178743961,0.5203045685279188,Under,,,,,,,-125.0,1.8,0.5555555555555556,-0.0048309178743961,0.5203045685279188,Under,,,,,,,-125.0,1.8,0.5555555555555556,-0.0048309178743961,0.5203045685279188,Under,081e6621470f217e705dfdb7a7002270,,,,,,,-130.0,1.7692307692307692,0.5652173913043479,0.0072463768115942,0.5137867647058824,Under,-130.0,1.7692307692307692,0.5652173913043479,0.0072463768115942,0.5190114068441064,Under,3.5,5,0.5187423754267491
081e6621470f217e705dfdb7a7002270,New York Knicks @ Toronto Raptors,player_assists,Gradey Dick,Over,1.5,,,,,,,-140.0,1.7142857142857144,0.5833333333333333,-0.0056689342403628,0.5445920303605313,Over,,,,,,,,,,,,,,,,,,,-140.0,1.7142857142857144,0.5833333333333333,-0.0056689342403628,0.5445920303605313,Over,081e6621470f217e705dfdb7a7002270,,,,,,,-145.0,1.6896551724137931,0.5918367346938775,0.0056689342403628,0.5420560747663551,Over,-145.0,1.6896551724137931,0.5918367346938775,0.0056689342403628,0.5420560747663551,Over,1.5,4,0.5433240525634432
081e6621470f217e705dfdb7a7002270,New York Knicks @ Toronto Raptors,player_assists,Gradey Dick,Under,1.5,,,,,,,105.0,2.05,0.4878048780487805,-0.0081300813008129,0.4554079696394688,Under,,,,,,,,,,,,,,,,,,,105.0,2.05,0.4878048780487805,-0.0081300813008129,0.4554079696394688,Under,081e6621470f217e705dfdb7a7002270,,,,,,,100.0,2.0,0.5,0.0081300813008129,0.4579439252336448,Under,100.0,2.0,0.5,0.0081300813008129,0.4579439252336448,Under,1.5,4,0.4566759474365568
081e6621470f217e705dfdb7a7002270,New York Knicks @ Toronto Raptors,player_assists,Ja'Kobe Walter,Over,0.5,,,,,,,-225.0,1.4444444444444444,0.6923076923076923,-0.0199076286032808,0.6514745308310992,Over,,,,,,,,,,,,,,,,,,,-250.0,1.4,0.7142857142857143,0.0130594043637521,0.6499999999999999,Over,081e6621470f217e705dfdb7a7002270,,,,,,,-245.0,1.4081632653061225,0.7101449275362319,0.0068482242395286,0.6442382057231245,Over,,,,,,,0.5,3,0.6485709121847412
081e6621470f217e705dfdb7a7002270,New York Knicks @ Toronto Raptors,player_assists,Ja'Kobe Walter,Under,0.5,,,,,,,170.0,2.7,0.3703703703703703,-0.0180157533098709,0.3485254691689007,Under,,,,,,,,,,,,,,,,,,,160.0,2.6,0.3846153846153846,0.0033517680576503,0.3499999999999999,Under,081e6621470f217e705dfdb7a7002270,,,,,,,155.0,2.55,0.3921568627450981,0.0146639852522206,0.3557617942768755,Under,,,,,,,0.5,3,0.3514290878152588
081e6621470f217e705dfdb7a7002270,New York Knicks @ Toronto Raptors,player_assists,Jakob Poeltl,Over,2.5,-109.0,1.9174311926605505,0.5215311004784688,0.0091833717123813,0.4869204764971024,Over,-105.0,1.9523809523809523,0.5121951219512195,-0.0014863180330464,0.4753937007874015,Over,-103.0,1.970873786407767,0.5073891625615764,-0.0069788430497814,0.4773429454170958,Over,,,,,,,105.0,2.05,0.4878048780487805,-0.0293608824929766,0.4592085979482169,Over,-105.0,1.9523809523809523,0.5121951219512195,-0.0014863180330464,0.4796954314720812,Over,081e6621470f217e705dfdb7a7002270,-108.0,1.925925925925926,0.5192307692307692,0.0065544217150103,0.4896023956080518,Over,-110.0,1.9090909090909087,0.5238095238095238,0.0117872840907299,0.4769372693726936,Over,-110.0,1.9090909090909087,0.5238095238095238,0.0117872840907299,0.4809885931558935,Over,2.5,8,0.4782611762823171
081e6621470f217e705dfdb7a7002270,New York Knicks @ Toronto Raptors,player_assists,Jakob Poeltl,Under,2.5,-122.0,1.819672131147541,0.5495495495495495,-0.0121313743936358,0.5130795235028976,Under,-130.0,1.7692307692307692,0.5652173913043479,0.0057747304689909,0.5246062992125985,Under,-125.0,1.8,0.5555555555555556,-0.0052673675296288,0.5226570545829042,Under,,,,,,,-135.0,1.7407407407407407,0.574468085106383,0.016346951957031,0.5407914020517831,Under,-125.0,1.8,0.5555555555555556,-0.0052673675296288,0.5203045685279188,Under,081e6621470f217e705dfdb7a7002270,-118.0,1.847457627118644,0.5412844036697247,-0.0215772553991498,0.510397604391948,Under,-135.0,1.7407407407407407,0.574468085106383,0.0163469519570309,0.5230627306273062,Under,-130.0,1.7692307692307692,0.5652173913043479,0.0057747304689907,0.5190114068441064,Under,2.5,8,0.5217388237176829
081e6621470f217e705dfdb7a7002270,New York Knicks @ Toronto Raptors,player_assists,Jalen Brunson,Over,6.5,-235.0,1.425531914893617,0.7014925373134329,,0.6544610624033007,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081e6621470f217e705dfdb7a7002270,,,,,,,,,,,,,,,,,,,6.5,1,0.6544610624033007
081e6621470f217e705dfdb7a7002270,New York Knicks @ Toronto Raptors,player_assists,Jalen Brunson,Over,7.5,-121.0,1.8264462809917357,0.5475113122171946,0.0179473013570885,0.5110619469026548,Over,-110.0,1.9090909090909087,0.5238095238095238,-0.0087172106015411,0.4898785425101215,Over,-108.0,1.925925925925926,0.5192307692307692,-0.0138683095026401,0.4876847290640393,Over,-110.0,1.9090909090909087,0.5238095238095238,-0.0087172106015411,0.4898785425101215,Over,-115.0,1.869565217391304,0.5348837209302326,0.0037412611592562,0.5,Over,-110.0,1.9090909090909087,0.5238095238095238,-0.0087172106015411,0.4898785425101215,Over,081e6621470f217e705dfdb7a7002270,104.0,2.04,0.4901960784313725,-0.0465323366519613,0.4628151931056495,Over,-130.0,1.7692307692307692,0.5652173913043479,0.0378666403301358,0.5137867647058824,Over,-125.0,1.8,0.5555555555555556,0.0269970751127445,0.5147058823529411,Over,7.5,9,0.4955211270735035
081e6621470f217e705dfdb7a7002270,New York Knicks @ Toronto Raptors,player_assists,Jalen Brunson,Over,8.5,150.0,2.5,0.4,,0.3730886850152905,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081e6621470f217e705dfdb7a7002270,,,,,,,,,,,,,,,,,,,8.5,1,0.3730886850152905
081e6621470f217e705dfdb7a7002270,New York Knicks @ Toronto Raptors,player_assists,Jalen Brunson,Under,6.5,170.0,2.7,0.3703703703703703,,0.3455389375966993,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081e6621470f217e705dfdb7a7002270,,,,,,,,,,,,,,,,,,,6.5,1,0.3455389375966993
081e6621470f217e705dfdb7a7002270,New York Knicks @ Toronto Raptors,player_assists,Jalen Brunson,Under,7.5,-110.0,1.9090909090909087,0.5238095238095238,-0.0192355592816699,0.488938053097345,Under,-120.0,1.8333333333333333,0.5454545454545454,0.0051150900689793,0.5101214574898786,Under,-120.0,1.8333333333333333,0.5454545454545454,0.0051150900689793,0.5123152709359606,Under,-120.0,1.8333333333333333,0.5454545454545454,0.0051150900689793,0.5101214574898786,Under,-115.0,1.869565217391304,0.5348837209302326,-0.0067770875208725,0.5,Under,-120.0,1.8333333333333333,0.5454545454545454,0.0051150900689793,0.5101214574898786,Under,081e6621470f217e705dfdb7a7002270,-132.0,1.7575757575757576,0.5689655172413793,0.0315649333291675,0.5371848068943506,Under,-115.0,1.869565217391304,0.5348837209302326,-0.0067770875208725,0.4862132352941176,Under,-110.0,1.9090909090909087,0.5238095238095238,-0.0192355592816698,0.4852941176470587,Under,7.5,9,0.5044788729264965
081e6621470f217e705dfdb7a7002270,New York Knicks @ Toronto Raptors,player_assists,Jalen Brunson,Under,8.5,-205.0,1.4878048780487805,0.6721311475409836,,0.6269113149847094,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081e6621470f217e705dfdb7a7002270,,,,,,,,,,,,,,,,,,,8.5,1,0.6269113149847094
081e6621470f217e705dfdb7a7002270,New York Knicks @ Toronto Raptors,player_assists,Josh Hart,Over,5.5,-118.0,1.847457627118644,0.5412844036697247,-0.0074248574349536,0.5050233081498151,Over,-125.0,1.8,0.5555555555555556,0.008630188436606,0.5147058823529411,Over,-118.0,1.847457627118644,0.5412844036697247,-0.0074248574349536,0.5082034454470877,Over,-125.0,1.8,0.5555555555555556,0.008630188436606,0.5203045685279188,Over,-115.0,1.869565217391304,0.5348837209302326,-0.0146256255168822,0.5,Over,-125.0,1.8,0.5555555555555556,0.008630188436606,0.5203045685279188,Over,081e6621470f217e705dfdb7a7002270,-111.0,1.900900900900901,0.5260663507109005,-0.0245451670136309,0.4958445875753168,Over,-130.0,1.7692307692307692,0.5652173913043479,0.0194997536539973,0.5137867647058824,Over,-125.0,1.8,0.5555555555555556,0.008630188436606,0.5147058823529411,Over,5.5,9,0.510319889737758
081e6621470f217e705dfdb7a7002270,New York Knicks @ Toronto Raptors,player_assists,Josh Hart,Over,6.5,170.0,2.7,0.3703703703703703,,0.3455389375966993,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081e6621470f217e705dfdb7a7002270,,,,,,,,,,,,,,,,,,,6.5,1,0.3455389375966993
081e6621470f217e705dfdb7a7002270,New York Knicks @ Toronto Raptors,player_assists,Josh Hart,Under,5.5,-113.0,1.8849557522123892,0.5305164319248826,0.005457684659669,0.4949766918501849,Under,-110.0,1.9090909090909087,0.5238095238095238,-0.0020875869701095,0.4852941176470587,Under,-110.0,1.9090909090909087,0.5238095238095238,-0.0020875869701095,0.4917965545529122,Under,-105.0,1.9523809523809523,0.5121951219512195,-0.0151537890607019,0.4796954314720812,Under,-115.0,1.869565217391304,0.5348837209302326,0.0103708847906878,0.5,Under,-105.0,1.9523809523809523,0.5121951219512195,-0.0151537890607019,0.4796954314720812,Under,081e6621470f217e705dfdb7a7002270,-115.0,1.869565217391304,0.5348837209302326,0.0103708847906878,0.5041554124246832,Under,-115.0,1.869565217391304,0.5348837209302326,0.0103708847906878,0.4862132352941176,Under,-110.0,1.9090909090909087,0.5238095238095238,-0.0020875869701095,0.4852941176470587,Under,5.5,9,0.489680110262242
081e6621470f217e705dfdb7a7002270,New York Knicks @ Toronto Raptors,player_assists,Josh Hart,Under,6.5,-235.0,1.425531914893617,0.7014925373134329,,0.6544610624033007,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081e6621470f217e705dfdb7a7002270,,,,,,,,,,,,,,,,,,,6.5,1,0.6544610624033007
081e6621470f217e705dfdb7a7002270,New York Knicks @ Toronto Raptors,player_assists,Karl-Anthony Towns,Over,2.5,-157.0,1.6369426751592355,0.6108949416342413,-0.0078008790822349,0.5700112098244909,Over,-150.0,1.6666666666666663,0.6000000000000001,-0.0202522409499391,0.5633187772925765,Over,-159.0,1.6289308176100628,0.613899613899614,-0.0043669679218091,0.5767835550181378,Over,,,,,,,-162.0,1.617283950617284,0.6183206106870228,0.0006855998352295,0.5828822517990193,Over,-180.0,1.5555555555555556,0.6428571428571428,0.0287273508867953,0.5965417867435158,Over,081e6621470f217e705dfdb7a7002270,-162.0,1.617283950617284,0.6183206106870228,0.0006855998352296,0.5828822517990193,Over,-155.0,1.6451612903225803,0.607843137254902,-0.0112886555157655,0.5547795722391969,Over,-170.0,1.5882352941176472,0.6296296296296295,0.0136101929124944,0.5807453416149068,Over,2.5,8,0.5759930932913578
081e6621470f217e705dfdb7a7002270,New York Knicks @ Toronto Raptors,player_assists,Karl-Anthony Towns,Over,3.5,170.0,2.7,0.3703703703703703,,0.3455389375966993,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081e6621470f217e705dfdb7a7002270,,,,,,,,,,,,,,,,,,,3.5,1,0.3455389375966993
081e6621470f217e705dfdb7a7002270,New York Knicks @ Toronto Raptors,player_assists,Karl-Anthony Towns,Under,2.5,117.0,2.17,0.4608294930875576,0.0068787183700583,0.429988790175509,Under,115.0,2.15,0.4651162790697674,0.0117779023497268,0.4366812227074235,Under,122.0,2.22,0.4504504504504505,-0.0049830446437783,0.4232164449818621,Under,,,,,,,126.0,2.26,0.4424778761061947,-0.0140945581800707,0.4171177482009808,Under,130.0,2.3,0.4347826086956522,-0.0228891495064049,0.4034582132564842,Under,081e6621470f217e705dfdb7a7002270,126.0,2.26,0.4424778761061947,-0.0140945581800706,0.4171177482009808,Under,105.0,2.05,0.4878048780487805,0.0377077297543131,0.4452204277608032,Under,120.0,2.2,0.4545454545454545,-0.0003030399637736,0.4192546583850932,Under,2.5,8,0.4240069067086421
081e6621470f217e705dfdb7a7002270,New York Knicks @ Toronto Raptors,player_assists,Karl-Anthony Towns,Under,3.5,-235.0,1.425531914893617,0.7014925373134329,,0.6544610624033007,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081e6621470f217e705dfdb7a7002270,,,,,,,,,,,,,,,,,,,3.5,1,0.6544610624033007
081e6621470f217e705dfdb7a7002270,New York Knicks @ Toronto Raptors,player_assists,Mikal Bridges,Over,2.5,-225.0,1.4444444444444444,0.6923076923076923,,0.6454867739296428,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081e6621470f217e705dfdb7a7002270,,,,,,,,,,,,,,,,,,,2.5,1,0.6454867739296428
081e6621470f217e705dfdb7a7002270,New York Knicks @ Toronto Raptors,player_assists,Mikal Bridges,Over,3.5,118.0,2.18,0.4587155963302753,0.0085667101980727,0.4276609094811928,Over,125.0,2.25,0.4444444444444444,-0.007488335673487,0.4165029469548133,Over,122.0,2.22,0.4504504504504505,-0.0007315789167301,0.4232164449818621,Over,130.0,2.3,0.4347826086956522,-0.0183579008908782,0.4084720121028745,Over,115.0,2.15,0.4651162790697674,0.0157674782800014,0.4380077711056163,Over,125.0,2.25,0.4444444444444444,-0.007488335673487,0.4137931034482758,Over,081e6621470f217e705dfdb7a7002270,116.0,2.16,0.4629629629629629,0.0133449976598463,0.4368658399098083,Over,120.0,2.2,0.4545454545454545,0.0038753006901493,0.4142011834319526,Over,125.0,2.25,0.4444444444444444,-0.007488335673487,0.4112149532710279,Over,3.5,9,0.4211039071874916
081e6621470f217e705dfdb7a7002270,New York Knicks @ Toronto Raptors,player_assists,Mikal Bridges,Under,2.5,163.0,2.63,0.3802281368821293,,0.3545132260703573,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081e6621470f217e705dfdb7a7002270,,,,,,,,,,,,,,,,,,,2.5,1,0.3545132260703573
081e6621470f217e705dfdb7a7002270,New York Knicks @ Toronto Raptors,player_assists,Mikal Bridges,Under,3.5,-159.0,1.6289308176100628,0.613899613899614,-0.0071715797141846,0.5723390905188072,Under,-165.0,1.606060606060606,0.6226415094339623,0.0026630527619573,0.5834970530451867,Under,-159.0,1.6289308176100628,0.613899613899614,-0.0071715797141846,0.5767835550181378,Under,-170.0,1.5882352941176472,0.6296296296296295,0.0105246879820828,0.5915279878971256,Under,-148.0,1.6756756756756757,0.5967741935483871,-0.0264376776093148,0.5619922288943836,Under,-170.0,1.5882352941176472,0.6296296296296295,0.0105246879820828,0.5862068965517241,Under,081e6621470f217e705dfdb7a7002270,-148.0,1.6756756756756757,0.5967741935483871,-0.0264376776093148,0.5631341600901917,Under,-180.0,1.5555555555555556,0.6428571428571428,0.0254056403630352,0.5857988165680473,Under,-175.0,1.5714285714285714,0.6363636363636364,0.0181004455578405,0.5887850467289719,Under,3.5,9,0.5788960928125084
081e6621470f217e705dfdb7a7002270,New York Knicks @ Toronto Raptors,player_assists,OG Anunoby,Over,1.5,,,,,,,-190.0,1.526315789473684,0.6551724137931035,-0.0076628352490419,0.6161482461945732,Over,,,,,,,,,,,,,,,,,,,-190.0,1.526315789473684,0.6551724137931035,-0.0076628352490419,0.606245756958588,Over,081e6621470f217e705dfdb7a7002270,,,,,,,-200.0,1.5,0.6666666666666666,0.0076628352490419,0.6103896103896104,Over,-200.0,1.5,0.6666666666666666,0.0076628352490419,0.6153846153846154,Over,1.5,4,0.6120420572318467
081e6621470f217e705dfdb7a7002270,New York Knicks @ Toronto Raptors,player_assists,OG Anunoby,Under,1.5,,,,,,,145.0,2.45,0.4081632653061224,-0.0144135668451778,0.3838517538054268,Under,,,,,,,,,,,,,,,,,,,135.0,2.35,0.425531914893617,0.0087446326048149,0.393754243041412,Under,081e6621470f217e705dfdb7a7002270,,,,,,,135.0,2.35,0.425531914893617,0.0087446326048149,0.3896103896103896,Under,140.0,2.4,0.4166666666666667,-0.003075698364452,0.3846153846153846,Under,1.5,4,0.3879579427681532
081e6621470f217e705dfdb7a7002270,New York Knicks @ Toronto Raptors,player_assists,Ochai Agbaji,Over,1.5,,,,,,,105.0,2.05,0.4878048780487805,-0.0081300813008129,0.4554079696394688,Over,,,,,,,,,,,,,,,,,,,105.0,2.05,0.4878048780487805,-0.0081300813008129,0.4592085979482169,Over,081e6621470f217e705dfdb7a7002270,,,,,,,100.0,2.0,0.5,0.0081300813008129,0.4545454545454545,Over,100.0,2.0,0.5,0.0081300813008129,0.4579439252336448,Over,1.5,4,0.4567764868416962
081e6621470f217e705dfdb7a7002270,New York Knicks @ Toronto Raptors,player_assists,Ochai Agbaji,Under,1.5,,,,,,,-140.0,1.7142857142857144,0.5833333333333333,-0.0054349399334202,0.5445920303605313,Under,,,,,,,,,,,,,,,,,,,-135.0,1.7407407407407407,0.574468085106383,-0.0172552709026873,0.5407914020517831,Under,081e6621470f217e705dfdb7a7002270,,,,,,,-150.0,1.6666666666666663,0.6000000000000001,0.0167872822888021,0.5454545454545455,Under,-145.0,1.6896551724137931,0.5918367346938775,0.0059029285473054,0.5420560747663551,Under,1.5,4,0.5432235131583038
081e6621470f217e705dfdb7a7002270,New York Knicks @ Toronto Raptors,player_assists,R.J. Barrett,Over,4.5,-159.0,1.6289308176100628,0.613899613899614,-0.001388129806316,0.5745729303547964,Over,-160.0,1.625,0.6153846153846154,0.0003443719261855,0.5751633986928104,Over,-156.0,1.641025641025641,0.609375,-0.0066668460225324,0.573873094080831,Over,-160.0,1.625,0.6153846153846154,0.0003443719261855,0.5751633986928104,Over,-154.0,1.6493506493506491,0.6062992125984252,-0.0102552646577029,0.5715249662618084,Over,,,,,,,081e6621470f217e705dfdb7a7002270,,,,,,,-165.0,1.606060606060606,0.6226415094339623,0.0088107483170903,0.5666394112837285,Over,-165.0,1.606060606060606,0.6226415094339623,0.0088107483170903,0.5724082291246471,Over,4.5,7,0.5727636326416332
081e6621470f217e705dfdb7a7002270,New York Knicks @ Toronto Raptors,player_assists,R.J. Barrett,Over,5.5,132.0,2.3200000000000003,0.4310344827586206,-0.0155364901281416,0.4013761467889908,Over,,,,,,,,,,,,,,,,,,,,,,,,,120.0,2.2,0.4545454545454545,0.0197299675521091,0.4192546583850932,Over,081e6621470f217e705dfdb7a7002270,128.0,2.28,0.4385964912280701,-0.0041934774239674,0.4138449962377727,Over,,,,,,,,,,,,,5.5,3,0.4114919338039522
081e6621470f217e705dfdb7a7002270,New York Knicks @ Toronto Raptors,player_assists,R.J. Barrett,Under,4.5,120.0,2.2,0.4545454545454545,-0.0050265132344475,0.4254270696452036,Under,120.0,2.2,0.4545454545454545,-0.0050265132344475,0.4248366013071895,Under,121.0,2.21,0.4524886877828054,-0.0074260744575381,0.4261269059191691,Under,120.0,2.2,0.4545454545454545,-0.0050265132344475,0.4248366013071895,Under,120.0,2.2,0.4545454545454545,-0.0050265132344475,0.4284750337381915,Under,,,,,,,081e6621470f217e705dfdb7a7002270,,,,,,,110.0,2.1,0.4761904761904761,0.0202260120180776,0.4333605887162713,Under,115.0,2.15,0.4651162790697674,0.0073061153772507,0.4275917708753529,Under,4.5,7,0.4272363673583667
081e6621470f217e705dfdb7a7002270,New York Knicks @ Toronto Raptors,player_assists,R.J. Barrett,Under,5.5,-180.0,1.5555555555555556,0.6428571428571428,0.0174362674362673,0.5986238532110092,Under,,,,,,,,,,,,,,,,,,,,,,,,,-170.0,1.5882352941176472,0.6296296296296295,-0.0024050024050024,0.5807453416149068,Under,081e6621470f217e705dfdb7a7002270,-164.0,1.6097560975609757,0.6212121212121212,-0.0150312650312649,0.5861550037622273,Under,,,,,,,,,,,,,5.5,3,0.5885080661960478
