event_id,game,market,description,name,point,ballybet_price,ballybet_decimal_odds,ballybet_implied_prob,ballybet_implied_prob_diff,ballybet_dejuice,ballybet_name,betmgm_price,betmgm_decimal_odds,betmgm_implied_prob,betmgm_implied_prob_diff,betmgm_dejuice,betmgm_name,betonlineag_price,betonlineag_decimal_odds,betonlineag_implied_prob,betonlineag_implied_prob_diff,betonlineag_dejuice,betonlineag_name,bovada_price,bovada_decimal_odds,bovada_implied_prob,bovada_implied_prob_diff,bovada_dejuice,bovada_name,draftkings_price,draftkings_decimal_odds,draftkings_implied_prob,draftkings_implied_prob_diff,draftkings_dejuice,draftkings_name,espnbet_price,espnbet_decimal_odds,espnbet_implied_prob,espnbet_implied_prob_diff,espnbet_dejuice,espnbet_name,event_id.1,fanduel_price,fanduel_decimal_odds,fanduel_implied_prob,fanduel_implied_prob_diff,fanduel_dejuice,fanduel_name,fliff_price,fliff_decimal_odds,fliff_implied_prob,fliff_implied_prob_diff,fliff_dejuice,fliff_name,hardrockbet_price,hardrockbet_decimal_odds,hardrockbet_implied_prob,hardrockbet_implied_prob_diff,hardrockbet_dejuice,hardrockbet_name,point.1,values_populated,avg_dejuiced_prob
01c2c63c4c026b4dd8adc48c2b28343a,San Jose Sharks @ Carolina Hurricanes,player_goal_scorer_anytime,Alex Wennberg,Yes,,,,,,,,550.0,6.5,0.1538461538461538,-0.0203962703962704,0.1337792642140468,Yes,,,,,,,,,,,,,450.0,5.5,0.1818181818181818,0.0215617715617715,0.1581027667984189,Yes,,,,,,,01c2c63c4c026b4dd8adc48c2b28343a,500.0,6.0,0.1666666666666666,-0.0011655011655011,0.144927536231884,Yes,415.0,5.15,0.1941747572815534,0.0156033287101248,0.1779653242821759,Over,425.0,5.25,0.1904761904761904,0.0100554785020804,0.165631469979296,Over,0.5,3,0.1456031890814499
01c2c63c4c026b4dd8adc48c2b28343a,San Jose Sharks @ Carolina Hurricanes,player_goal_scorer_anytime,Alexander Wennberg,Yes,,540.0,6.4,0.15625,-0.00375,0.1358695652173913,Yes,,,,,,,,,,,,,525.0,6.25,0.16,0.00375,0.1391304347826087,Yes,,,,,,,425.0,5.25,0.1904761904761904,,0.1764705882352941,Over,01c2c63c4c026b4dd8adc48c2b28343a,,,,,,,,,,,,,,,,,,,0.5,2,0.1375
01c2c63c4c026b4dd8adc48c2b28343a,San Jose Sharks @ Carolina Hurricanes,player_goal_scorer_anytime,Andrei Svechnikov,Yes,,148.0,2.48,0.4032258064516129,-0.0008558262014482,0.3506311360448808,Yes,150.0,2.5,0.4,-0.0048880842659644,0.3478260869565218,Yes,,,,,,,145.0,2.45,0.4081632653061224,0.0053159973666885,0.354924578527063,Yes,150.0,2.5,0.4,-0.0048880842659644,0.3478260869565218,Yes,140.0,2.4,0.4166666666666667,0.0028344671201814,0.3846153846153846,Over,01c2c63c4c026b4dd8adc48c2b28343a,145.0,2.45,0.4081632653061224,0.0053159973666885,0.354924578527063,Yes,140.0,2.4,0.4166666666666667,0.0028344671201814,0.3808353808353809,Over,140.0,2.4,0.4166666666666667,0.0028344671201814,0.3623188405797102,Over,0.5,5,0.3512264934024101
01c2c63c4c026b4dd8adc48c2b28343a,San Jose Sharks @ Carolina Hurricanes,player_goal_scorer_anytime,Brendan Lemieux,Yes,,475.0,5.75,0.1739130434782608,0.0,0.1512287334593572,Yes,,,,,,,,,,,,,475.0,5.75,0.1739130434782608,0.0,0.1512287334593572,Yes,,,,,,,,,,,,,01c2c63c4c026b4dd8adc48c2b28343a,,,,,,,,,,,,,,,,,,,,2,0.1512287334593572
01c2c63c4c026b4dd8adc48c2b28343a,San Jose Sharks @ Carolina Hurricanes,player_goal_scorer_anytime,Brent Burns,Yes,,420.0,5.2,0.1923076923076923,0.0422771672771672,0.1672240802675585,Yes,600.0,7.0,0.1428571428571428,-0.0195360195360195,0.124223602484472,Yes,,,,,,,420.0,5.2,0.1923076923076923,0.0422771672771672,0.1672240802675585,Yes,800.0,9.0,0.1111111111111111,-0.0592185592185592,0.0966183574879227,Yes,650.0,7.5,0.1333333333333333,-0.0127221037668798,0.1240875912408759,Over,01c2c63c4c026b4dd8adc48c2b28343a,550.0,6.5,0.1538461538461538,-0.0057997557997557,0.1337792642140468,Yes,570.0,6.7,0.1492537313432835,0.0111584932480454,0.1369417692714047,Over,600.0,7.0,0.1428571428571428,0.0015636105188344,0.124223602484472,Over,0.5,5,0.1378138769443117
01c2c63c4c026b4dd8adc48c2b28343a,San Jose Sharks @ Carolina Hurricanes,player_goal_scorer_anytime,Carl Grundstrom,Yes,,700.0,8.0,0.125,0.0263798701298701,0.108695652173913,Yes,1000.0,11.0,0.0909090909090909,-0.0162337662337662,0.0790513833992094,Yes,,,,,,,700.0,8.0,0.125,0.0263798701298701,0.108695652173913,Yes,950.0,10.5,0.0952380952380952,-0.0108225108225108,0.082815734989648,Yes,950.0,10.5,0.0952380952380952,-0.0017628419690275,0.0892193308550185,Over,01c2c63c4c026b4dd8adc48c2b28343a,1100.0,12.0,0.0833333333333333,-0.0257034632034632,0.072463768115942,Yes,870.0,9.7,0.1030927835051546,0.0100191904315615,0.0945640900494173,Over,1000.0,11.0,0.0909090909090909,-0.008256348462534,0.0790513833992094,Over,0.5,5,0.0903444381705251
01c2c63c4c026b4dd8adc48c2b28343a,San Jose Sharks @ Carolina Hurricanes,player_goal_scorer_anytime,Cody Ceci,Yes,,1500.0,16.0,0.0625,-0.0072115384615384,0.0543478260869565,Yes,,,,,,,,,,,,,1500.0,16.0,0.0625,-0.0072115384615384,0.0543478260869565,Yes,1200.0,13.0,0.0769230769230769,0.0144230769230769,0.0668896321070234,Yes,1100.0,12.0,0.0833333333333333,0.0105895573997233,0.0783410138248847,Over,01c2c63c4c026b4dd8adc48c2b28343a,,,,,,,1105.0,12.05,0.0829875518672199,0.0100708852005532,0.0766354287886352,Over,1500.0,16.0,0.0625,-0.0206604426002766,0.0543478260869565,Over,0.5,3,0.0585284280936454
01c2c63c4c026b4dd8adc48c2b28343a,San Jose Sharks @ Carolina Hurricanes,player_goal_scorer_anytime,Dmitry Orlov,Yes,,550.0,6.5,0.1538461538461538,0.0285790598290598,0.1337792642140468,Yes,800.0,9.0,0.1111111111111111,-0.0248397435897436,0.0966183574879227,Yes,,,,,,,550.0,6.5,0.1538461538461538,0.0285790598290598,0.1337792642140468,Yes,800.0,9.0,0.1111111111111111,-0.0248397435897436,0.0966183574879227,Yes,800.0,9.0,0.1111111111111111,-0.0046854082998661,0.1032028469750889,Over,01c2c63c4c026b4dd8adc48c2b28343a,700.0,8.0,0.125,-0.0074786324786324,0.108695652173913,Yes,730.0,8.3,0.1204819277108433,0.0093708165997322,0.1104654034209702,Over,800.0,9.0,0.1111111111111111,-0.0046854082998661,0.0966183574879227,Over,0.5,5,0.1138981791155704
01c2c63c4c026b4dd8adc48c2b28343a,San Jose Sharks @ Carolina Hurricanes,player_goal_scorer_anytime,Eric Robinson,Yes,,220.0,3.2,0.3125,0.0638617277425417,0.2717391304347826,Yes,350.0,4.5,0.2222222222222222,-0.0489854944796805,0.1932367149758454,Yes,,,,,,,220.0,3.2,0.3125,0.0638617277425417,0.2717391304347826,Yes,330.0,4.3,0.2325581395348837,-0.0360655978388536,0.2022244691607684,Yes,320.0,4.2,0.238095238095238,-0.0015030402404864,0.2195945945945946,Over,01c2c63c4c026b4dd8adc48c2b28343a,340.0,4.4,0.2272727272727272,-0.0426723631665492,0.1976284584980237,Yes,310.0,4.1,0.2439024390243902,0.0072077611532418,0.2230420929062552,Over,325.0,4.25,0.2352941176470588,-0.0057047209127553,0.2046035805626598,Over,0.5,5,0.2273135807008405
01c2c63c4c026b4dd8adc48c2b28343a,San Jose Sharks @ Carolina Hurricanes,player_goal_scorer_anytime,Ethan Cardwell,Yes,,850.0,9.5,0.1052631578947368,-0.018969298245614,0.091533180778032,Yes,700.0,8.0,0.125,0.0057017543859649,0.108695652173913,Yes,,,,,,,850.0,9.5,0.1052631578947368,-0.018969298245614,0.091533180778032,Yes,650.0,7.5,0.1333333333333333,0.0161184210526315,0.1159420289855072,Yes,,,,,,,01c2c63c4c026b4dd8adc48c2b28343a,650.0,7.5,0.1333333333333333,0.0161184210526315,0.1159420289855072,Yes,695.0,7.95,0.1257861635220125,0.0081391046984831,0.1154335007188548,Over,750.0,8.5,0.1176470588235294,-0.0081391046984831,0.1023017902813299,Over,0.5,5,0.1047292143401983
01c2c63c4c026b4dd8adc48c2b28343a,San Jose Sharks @ Carolina Hurricanes,player_goal_scorer_anytime,Fabian Zetterlund,Yes,,320.0,4.2,0.238095238095238,0.0105285120451955,0.2070393374741201,Yes,360.0,4.6,0.2173913043478261,-0.0153514051390694,0.1890359168241966,Yes,,,,,,,320.0,4.2,0.238095238095238,0.0105285120451955,0.2070393374741201,Yes,330.0,4.3,0.2325581395348837,0.0036071388447526,0.2022244691607684,Yes,320.0,4.2,0.238095238095238,-0.0026455026455026,0.2195945945945946,Over,01c2c63c4c026b4dd8adc48c2b28343a,350.0,4.5,0.2222222222222222,-0.0093127577960742,0.1932367149758454,Yes,300.0,4.0,0.25,0.0132275132275132,0.2288288288288288,Over,300.0,4.0,0.25,0.0132275132275132,0.2173913043478261,Over,0.5,5,0.1997151551818101
01c2c63c4c026b4dd8adc48c2b28343a,San Jose Sharks @ Carolina Hurricanes,player_goal_scorer_anytime,Henry Thrun,Yes,,950.0,10.5,0.0952380952380952,0.0091575091575091,0.082815734989648,Yes,,,,,,,,,,,,,950.0,10.5,0.0952380952380952,0.0091575091575091,0.082815734989648,Yes,1200.0,13.0,0.0769230769230769,-0.0183150183150183,0.0668896321070234,Yes,,,,,,,01c2c63c4c026b4dd8adc48c2b28343a,,,,,,,1330.0,14.3,0.0699300699300699,0.0273768784407082,0.0653655864567734,Over,2250.0,23.5,0.0425531914893617,-0.0273768784407082,0.0370027752081406,Over,0.5,3,0.0775070340287731
01c2c63c4c026b4dd8adc48c2b28343a,San Jose Sharks @ Carolina Hurricanes,player_goal_scorer_anytime,Jaccob Slavin,Yes,,550.0,6.5,0.1538461538461538,0.0362910481331534,0.1337792642140468,Yes,850.0,9.5,0.1052631578947368,-0.0244376968061178,0.091533180778032,Yes,,,,,,,550.0,6.5,0.1538461538461538,0.0362910481331534,0.1337792642140468,Yes,900.0,10.0,0.1,-0.0310166441745388,0.0869565217391304,Yes,800.0,9.0,0.1111111111111111,0.0,0.1032028469750889,Over,01c2c63c4c026b4dd8adc48c2b28343a,800.0,9.0,0.1111111111111111,-0.01712775528565,0.0966183574879227,Yes,755.0,8.55,0.1169590643274853,0.0087719298245614,0.1073266893001861,Over,850.0,9.5,0.1052631578947368,-0.0087719298245614,0.091533180778032,Over,0.5,5,0.1085333176866357
01c2c63c4c026b4dd8adc48c2b28343a,San Jose Sharks @ Carolina Hurricanes,player_goal_scorer_anytime,Jack Drury,Yes,,235.0,3.35,0.2985074626865671,0.0812562402396251,0.2595717066839714,Yes,450.0,5.5,0.1818181818181818,-0.0646053608458564,0.1581027667984189,Yes,,,,,,,235.0,3.35,0.2985074626865671,0.0812562402396251,0.2595717066839714,Yes,400.0,5.0,0.2,-0.0418780881185837,0.1739130434782609,Yes,,,,,,,01c2c63c4c026b4dd8adc48c2b28343a,430.0,5.3,0.1886792452830188,-0.0560290315148101,0.1640689089417555,Yes,,,,,,,,,,,,,,5,0.2030456265172756
