event_id,game,market,description,name,point,ballybet_price,ballybet_decimal_odds,ballybet_implied_prob,ballybet_implied_prob_diff,ballybet_dejuice,ballybet_name,betmgm_price,betmgm_decimal_odds,betmgm_implied_prob,betmgm_implied_prob_diff,betmgm_dejuice,betmgm_name,betonlineag_price,betonlineag_decimal_odds,betonlineag_implied_prob,betonlineag_implied_prob_diff,betonlineag_dejuice,betonlineag_name,draftkings_price,draftkings_decimal_odds,draftkings_implied_prob,draftkings_implied_prob_diff,draftkings_dejuice,draftkings_name,espnbet_price,espnbet_decimal_odds,espnbet_implied_prob,espnbet_implied_prob_diff,espnbet_dejuice,espnbet_name,event_id.1,fanduel_price,fanduel_decimal_odds,fanduel_implied_prob,fanduel_implied_prob_diff,fanduel_dejuice,fanduel_name,fliff_price,fliff_decimal_odds,fliff_implied_prob,fliff_implied_prob_diff,fliff_dejuice,fliff_name,hardrockbet_price,hardrockbet_decimal_odds,hardrockbet_implied_prob,hardrockbet_implied_prob_diff,hardrockbet_dejuice,hardrockbet_name,point.1,williamhill_us_price,williamhill_us_decimal_odds,williamhill_us_implied_prob,williamhill_us_implied_prob_diff,williamhill_us_dejuice,williamhill_us_name,values_populated,avg_dejuiced_prob
f54bea2b4d17e9c599edab55d475f550,Washington Capitals @ Dallas Stars,player_goal_scorer_anytime,Lian Bichsel,Yes,,950.0,10.5,0.0952380952380952,-0.0047619047619047,0.082815734989648,Yes,900.0,10.0,0.1,0.0023809523809523,0.0869565217391304,Yes,,,,,,,,,,,,,,,,,,,f54bea2b4d17e9c599edab55d475f550,900.0,10.0,0.1,0.0023809523809523,0.0869565217391304,Yes,,,,,,,,,,,,,,,,,,,,3,0.0855762594893029
f54bea2b4d17e9c599edab55d475f550,Washington Capitals @ Dallas Stars,player_goal_scorer_anytime,Logan Stankoven,Yes,,310.0,4.1,0.2439024390243902,0.0009781692013862,0.2120890774125133,Yes,320.0,4.2,0.238095238095238,-0.0062808319600539,0.2070393374741201,Yes,,,,,,,295.0,3.95,0.2531645569620253,0.01255581662343,0.2201430930104568,Yes,275.0,3.75,0.2666666666666666,0.0057239057239056,0.2458100558659218,Over,f54bea2b4d17e9c599edab55d475f550,340.0,4.4,0.2272727272727272,-0.0198089704881924,0.1976284584980237,Yes,260.0,3.6,0.2777777777777778,0.0205387205387205,0.2538425710293433,Over,260.0,3.6,0.2777777777777778,0.0205387205387205,0.2415458937198067,Over,0.5,295.0,3.95,0.2531645569620253,0.01255581662343,0.2201430930104568,Yes,5,0.2114086118811141
f54bea2b4d17e9c599edab55d475f550,Washington Capitals @ Dallas Stars,player_goal_scorer_anytime,Martin Fehervary,Yes,,950.0,10.5,0.0952380952380952,0.0250457875457875,0.082815734989648,Yes,1200.0,13.0,0.0769230769230769,0.0021520146520146,0.0668896321070234,Yes,,,,,,,1200.0,13.0,0.0769230769230769,0.0021520146520146,0.0668896321070234,Yes,1100.0,12.0,0.0833333333333333,0.0072649572649572,0.0783410138248847,Over,f54bea2b4d17e9c599edab55d475f550,1200.0,13.0,0.0769230769230769,0.0021520146520146,0.0668896321070234,Yes,1070.0,11.7,0.0854700854700854,0.0104700854700854,0.0787474121631677,Over,1400.0,15.0,0.0666666666666666,-0.0177350427350427,0.0579710144927536,Over,0.5,1900.0,20.0,0.05,-0.0315018315018315,0.0434782608695652,Yes,5,0.0653925784360567
f54bea2b4d17e9c599edab55d475f550,Washington Capitals @ Dallas Stars,player_goal_scorer_anytime,Mason Marchment,Yes,,200.0,3.0,0.3333333333333333,0.0628384296862557,0.2898550724637681,Yes,290.0,3.9,0.2564102564102564,-0.0333154164675903,0.2229654403567447,Yes,,,,,,,245.0,3.45,0.2898550724637681,0.0084906035992992,0.2520478890989288,Yes,240.0,3.4,0.2941176470588235,0.0087641117052882,0.2719907407407407,Over,f54bea2b4d17e9c599edab55d475f550,300.0,4.0,0.25,-0.0413282369804108,0.2173913043478261,Yes,230.0,3.3,0.303030303030303,0.0206476530005941,0.2773722627737226,Over,230.0,3.3,0.303030303030303,0.0206476530005941,0.2635046113306983,Over,0.5,250.0,3.5,0.2857142857142857,0.0033146201624462,0.2484472049689441,Yes,5,0.2461413822472423
f54bea2b4d17e9c599edab55d475f550,Washington Capitals @ Dallas Stars,player_goal_scorer_anytime,Mathew Dumba,Yes,,950.0,10.5,0.0952380952380952,,0.082815734989648,Yes,,,,,,,,,,,,,,,,,,,,,,,,,f54bea2b4d17e9c599edab55d475f550,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.082815734989648
f54bea2b4d17e9c599edab55d475f550,Washington Capitals @ Dallas Stars,player_goal_scorer_anytime,Matt Duchene,Yes,,240.0,3.4,0.2941176470588235,0.0190103969515734,0.2557544757033248,Yes,250.0,3.5,0.2857142857142857,0.0085061952709011,0.2484472049689441,Yes,,,,,,,270.0,3.7,0.2702702702702702,-0.0107988240341181,0.2350176263219741,Yes,250.0,3.5,0.2857142857142857,-0.0029567382508559,0.2641509433962263,Over,f54bea2b4d17e9c599edab55d475f550,260.0,3.6,0.2777777777777778,-0.0014144396497337,0.2415458937198067,Yes,240.0,3.4,0.2941176470588235,0.0082477435418611,0.2688172043010752,Over,240.0,3.4,0.2941176470588235,0.0082477435418611,0.2557544757033248,Over,0.5,275.0,3.75,0.2666666666666666,-0.0153033285386226,0.2318840579710145,Yes,5,0.2425298517370128
f54bea2b4d17e9c599edab55d475f550,Washington Capitals @ Dallas Stars,player_goal_scorer_anytime,Matt Roy,Yes,,950.0,10.5,0.0952380952380952,0.0129870129870129,0.082815734989648,Yes,1100.0,12.0,0.0833333333333333,-0.0018939393939394,0.072463768115942,Yes,,,,,,,1000.0,11.0,0.0909090909090909,0.0075757575757575,0.0790513833992094,Yes,1000.0,11.0,0.0909090909090909,-0.0007575757575757,0.0852390852390852,Over,f54bea2b4d17e9c599edab55d475f550,1100.0,12.0,0.0833333333333333,-0.0018939393939393,0.072463768115942,Yes,900.0,10.0,0.1,0.0128787878787878,0.0917262145521549,Over,1100.0,12.0,0.0833333333333333,-0.0121212121212121,0.072463768115942,Over,0.5,1300.0,14.0,0.0714285714285714,-0.0167748917748917,0.062111801242236,Yes,5,0.0737812911725955
f54bea2b4d17e9c599edab55d475f550,Washington Capitals @ Dallas Stars,player_goal_scorer_anytime,Mavrik Bourque,Yes,,440.0,5.4,0.1851851851851851,0.0348583877995642,0.1610305958132045,Yes,500.0,6.0,0.1666666666666666,0.0101670297748728,0.144927536231884,Yes,,,,,,,,,,,,,650.0,7.5,0.1333333333333333,-0.0121693121693121,0.1240875912408759,Over,f54bea2b4d17e9c599edab55d475f550,500.0,6.0,0.1666666666666666,0.0101670297748728,0.144927536231884,Yes,575.0,6.75,0.1481481481481481,0.01005291005291,0.1357702349869451,Over,600.0,7.0,0.1428571428571428,0.0021164021164021,0.124223602484472,Over,0.5,750.0,8.5,0.1176470588235294,-0.05519244734931,0.1023017902813299,Yes,4,0.1382968646395756
f54bea2b4d17e9c599edab55d475f550,Washington Capitals @ Dallas Stars,player_goal_scorer_anytime,Miro Heiskanen,Yes,,440.0,5.4,0.1851851851851851,0.0204346814516305,0.1610305958132045,Yes,550.0,6.5,0.1538461538461538,-0.0187391077221585,0.1337792642140468,Yes,,,,,,,450.0,5.5,0.1818181818181818,0.0162259272428764,0.1581027667984189,Yes,425.0,5.25,0.1904761904761904,-0.0028011204481792,0.1764705882352941,Over,f54bea2b4d17e9c599edab55d475f550,550.0,6.5,0.1538461538461538,-0.0187391077221585,0.1337792642140468,Yes,410.0,5.1,0.196078431372549,0.0056022408963585,0.1798458464173565,Over,425.0,5.25,0.1904761904761904,-0.0028011204481792,0.165631469979296,Over,0.5,490.0,5.9,0.1694915254237288,0.0008176067498101,0.1473839351510685,Yes,5,0.1468151652381571
f54bea2b4d17e9c599edab55d475f550,Washington Capitals @ Dallas Stars,player_goal_scorer_anytime,Nic Dowd,Yes,,700.0,8.0,0.125,-0.026305683563748,0.108695652173913,Yes,500.0,6.0,0.1666666666666666,0.0257776497695852,0.144927536231884,Yes,,,,,,,600.0,7.0,0.1428571428571428,-0.0039842549923194,0.124223602484472,Yes,600.0,7.0,0.1428571428571428,-0.012806091546249,0.1327433628318584,Over,f54bea2b4d17e9c599edab55d475f550,500.0,6.0,0.1666666666666666,0.0257776497695852,0.144927536231884,Yes,535.0,6.35,0.1574803149606299,0.0091286666089815,0.1444288276062618,Over,550.0,6.5,0.1538461538461538,0.0036774249372674,0.1337792642140468,Over,0.5,675.0,7.75,0.1290322580645161,-0.0212653609831029,0.1122019635343618,Yes,5,0.126995258131303
f54bea2b4d17e9c599edab55d475f550,Washington Capitals @ Dallas Stars,player_goal_scorer_anytime,Nils Lundkvist,Yes,,950.0,10.5,0.0952380952380952,0.0238095238095238,0.082815734989648,Yes,,,,,,,,,,,,,,,,,,,1000.0,11.0,0.0909090909090909,0.0016233766233766,0.0852390852390852,Over,f54bea2b4d17e9c599edab55d475f550,,,,,,,950.0,10.5,0.0952380952380952,0.0081168831168831,0.0873713623662509,Over,1100.0,12.0,0.0833333333333333,-0.0097402597402597,0.072463768115942,Over,0.5,1300.0,14.0,0.0714285714285714,-0.0238095238095238,0.062111801242236,Yes,2,0.072463768115942
f54bea2b4d17e9c599edab55d475f550,Washington Capitals @ Dallas Stars,player_goal_scorer_anytime,Oskar Back,Yes,,540.0,6.4,0.15625,0.0359391124871001,0.1358695652173913,Yes,650.0,7.5,0.1333333333333333,0.0072932791537667,0.1159420289855072,Yes,,,,,,,750.0,8.5,0.1176470588235294,-0.0123145639834881,0.1023017902813299,Yes,700.0,8.0,0.125,-0.0041666666666666,0.1160220994475138,Over,f54bea2b4d17e9c599edab55d475f550,700.0,8.0,0.125,-0.0031233875128998,0.108695652173913,Yes,650.0,7.5,0.1333333333333333,0.0083333333333333,0.1222265472946671,Over,700.0,8.0,0.125,-0.0041666666666666,0.108695652173913,Over,0.5,850.0,9.5,0.1052631578947368,-0.0277944401444788,0.091533180778032,Yes,5,0.1108684434872347
