event_id,game,market,description,name,point,ballybet_price,ballybet_decimal_odds,ballybet_implied_prob,ballybet_implied_prob_diff,ballybet_dejuice,ballybet_name,betmgm_price,betmgm_decimal_odds,betmgm_implied_prob,betmgm_implied_prob_diff,betmgm_dejuice,betmgm_name,betonlineag_price,betonlineag_decimal_odds,betonlineag_implied_prob,betonlineag_implied_prob_diff,betonlineag_dejuice,betonlineag_name,bovada_price,bovada_decimal_odds,bovada_implied_prob,bovada_implied_prob_diff,bovada_dejuice,bovada_name,draftkings_price,draftkings_decimal_odds,draftkings_implied_prob,draftkings_implied_prob_diff,draftkings_dejuice,draftkings_name,espnbet_price,espnbet_decimal_odds,espnbet_implied_prob,espnbet_implied_prob_diff,espnbet_dejuice,espnbet_name,event_id.1,fanduel_price,fanduel_decimal_odds,fanduel_implied_prob,fanduel_implied_prob_diff,fanduel_dejuice,fanduel_name,fliff_price,fliff_decimal_odds,fliff_implied_prob,fliff_implied_prob_diff,fliff_dejuice,fliff_name,hardrockbet_price,hardrockbet_decimal_odds,hardrockbet_implied_prob,hardrockbet_implied_prob_diff,hardrockbet_dejuice,hardrockbet_name,point.1,values_populated,avg_dejuiced_prob
e74fab7ff8afc49dc96fa80117f9ef5c,Vegas Golden Knights @ Anaheim Ducks,player_assists,Alex Killorn,Over,0.5,,,,,,,225.0,3.25,0.3076923076923077,-0.0012765012765012,0.2834645669291338,Over,,,,,,,,,,,,,230.0,3.3,0.303030303030303,-0.0071040071040071,0.2845528455284553,Over,225.0,3.25,0.3076923076923077,-0.0012765012765012,0.2876712328767123,Over,e74fab7ff8afc49dc96fa80117f9ef5c,,,,,,,215.0,3.15,0.3174603174603174,0.0109335109335109,0.290517382079321,Over,225.0,3.25,0.3076923076923077,-0.0012765012765012,0.2869198312236287,Over,0.5,5,0.2866251717274503
e74fab7ff8afc49dc96fa80117f9ef5c,Vegas Golden Knights @ Anaheim Ducks,player_assists,Alex Killorn,Under,0.5,,,,,,,-350.0,1.2857142857142856,0.7777777777777779,0.0118287015180605,0.7165354330708662,Under,,,,,,,,,,,,,-320.0,1.3125,0.7619047619047619,-0.0080125683232095,0.7154471544715447,Under,-320.0,1.3125,0.7619047619047619,-0.0080125683232095,0.7123287671232876,Under,e74fab7ff8afc49dc96fa80117f9ef5c,,,,,,,-345.0,1.289855072463768,0.7752808988764045,0.0087076028913438,0.7094826179206789,Under,-325.0,1.3076923076923077,0.7647058823529411,-0.0045111677629853,0.7130801687763713,Under,0.5,5,0.7133748282725498
e74fab7ff8afc49dc96fa80117f9ef5c,Vegas Golden Knights @ Anaheim Ducks,player_assists,Alex Pietrangelo,Over,0.5,,,,,,,180.0,2.8,0.3571428571428571,-5.696058327636644e-05,0.3333333333333333,Over,,,,,,,,,,,,,185.0,2.85,0.3508771929824561,-0.0078890407837776,0.3299203640500568,Over,180.0,2.8,0.3571428571428571,-5.696058327636644e-05,0.3333333333333333,Over,e74fab7ff8afc49dc96fa80117f9ef5c,,,,,,,175.0,2.75,0.3636363636363636,0.0080599225336067,0.3337142857142857,Over,180.0,2.8,0.3571428571428571,-5.696058327636644e-05,0.3333333333333333,Over,0.5,5,0.3327269299528685
e74fab7ff8afc49dc96fa80117f9ef5c,Vegas Golden Knights @ Anaheim Ducks,player_assists,Alex Pietrangelo,Under,0.5,,,,,,,-250.0,1.4,0.7142857142857143,-0.0025249117124411,0.6666666666666667,Under,,,,,,,,,,,,,-248.0,1.403225806451613,0.7126436781609194,-0.0045774568684348,0.670079635949943,Under,-250.0,1.4,0.7142857142857143,-0.0025249117124411,0.6666666666666667,Under,e74fab7ff8afc49dc96fa80117f9ef5c,,,,,,,-265.0,1.3773584905660377,0.726027397260274,0.0121521920057583,0.6662857142857144,Under,-250.0,1.4,0.7142857142857143,-0.0025249117124411,0.6666666666666667,Under,0.5,5,0.6672730700471317
e74fab7ff8afc49dc96fa80117f9ef5c,Vegas Golden Knights @ Anaheim Ducks,player_assists,Frank Vatrano,Over,0.5,,,,,,,195.0,2.95,0.3389830508474576,-0.0044346693736093,0.3161222339304531,Over,,,,,,,,,,,,,195.0,2.95,0.3389830508474576,-0.0044346693736093,0.3182908218879441,Over,190.0,2.9,0.3448275862068966,0.0028709998256893,0.3231597845601436,Over,e74fab7ff8afc49dc96fa80117f9ef5c,,,,,,,185.0,2.85,0.3508771929824561,0.0104330082951387,0.3215702651910628,Over,195.0,2.95,0.3389830508474576,-0.0044346693736093,0.3161222339304531,Over,0.5,5,0.3190530679000113
e74fab7ff8afc49dc96fa80117f9ef5c,Vegas Golden Knights @ Anaheim Ducks,player_assists,Frank Vatrano,Under,0.5,,,,,,,-275.0,1.3636363636363638,0.7333333333333333,0.0028726600644408,0.6838777660695469,Under,,,,,,,,,,,,,-265.0,1.3773584905660377,0.726027397260274,-0.0062597600268833,0.6817091781120558,Under,-260.0,1.3846153846153846,0.7222222222222222,-0.0110162288244479,0.6768402154398564,Under,e74fab7ff8afc49dc96fa80117f9ef5c,,,,,,,-285.0,1.350877192982456,0.7402597402597403,0.0115306687224495,0.6784297348089371,Under,-275.0,1.3636363636363638,0.7333333333333333,0.0028726600644408,0.6838777660695469,Under,0.5,5,0.6809469320999886
e74fab7ff8afc49dc96fa80117f9ef5c,Vegas Golden Knights @ Anaheim Ducks,player_assists,Ivan Barbashev,Over,0.5,,,,,,,155.0,2.55,0.3921568627450981,0.0018099547511313,0.3666469544648137,Over,,,,,,,,,,,,,160.0,2.6,0.3846153846153846,-0.0076168929110106,0.3614457831325302,Over,160.0,2.6,0.3846153846153846,-0.0076168929110106,0.3621495327102804,Over,e74fab7ff8afc49dc96fa80117f9ef5c,,,,,,,150.0,2.5,0.4,0.0116138763197587,0.367816091954023,Over,155.0,2.55,0.3921568627450981,0.0018099547511313,0.3666469544648137,Over,0.5,5,0.3649410633452922
e74fab7ff8afc49dc96fa80117f9ef5c,Vegas Golden Knights @ Anaheim Ducks,player_assists,Ivan Barbashev,Under,0.5,,,,,,,-210.0,1.4761904761904765,0.6774193548387096,-0.0030371174524399,0.6333530455351862,Under,,,,,,,,,,,,,-212.0,1.4716981132075473,0.6794871794871794,-0.0004523366418527,0.6385542168674699,Under,-210.0,1.4761904761904765,0.6774193548387096,-0.0030371174524399,0.6378504672897197,Under,e74fab7ff8afc49dc96fa80117f9ef5c,,,,,,,-220.0,1.4545454545454546,0.6875,0.0095636889991729,0.632183908045977,Under,-210.0,1.4761904761904765,0.6774193548387096,-0.00303711745244,0.6333530455351862,Under,0.5,5,0.6350589366547078
e74fab7ff8afc49dc96fa80117f9ef5c,Vegas Golden Knights @ Anaheim Ducks,player_assists,Jack Eichel,Over,0.5,,,,,,,-145.0,1.6896551724137931,0.5918367346938775,-0.0007758475290943,0.554140127388535,Over,,,,,,,,,,,,,-142.0,1.704225352112676,0.5867768595041323,-0.0071006915162759,0.5520177711958534,Over,-145.0,1.6896551724137931,0.5918367346938775,-0.0007758475290943,0.554140127388535,Over,e74fab7ff8afc49dc96fa80117f9ef5c,,,,,,,-150.0,1.6666666666666663,0.6000000000000001,0.0094282341035588,0.5515695067264574,Over,-145.0,1.6896551724137931,0.5918367346938775,-0.0007758475290943,0.554140127388535,Over,0.5,5,0.5532015320175832
e74fab7ff8afc49dc96fa80117f9ef5c,Vegas Golden Knights @ Anaheim Ducks,player_assists,Jack Eichel,Under,0.5,,,,,,,110.0,2.1,0.4761904761904761,-0.002903600464576,0.4458598726114649,Under,,,,,,,,,,,,,110.0,2.1,0.4761904761904761,-0.002903600464576,0.4479822288041465,Under,110.0,2.1,0.4761904761904761,-0.002903600464576,0.4458598726114649,Under,e74fab7ff8afc49dc96fa80117f9ef5c,,,,,,,105.0,2.05,0.4878048780487805,0.0116144018583043,0.4484304932735426,Under,110.0,2.1,0.4761904761904761,-0.002903600464576,0.4458598726114649,Under,0.5,5,0.4467984679824168
