event_id,game,market,description,name,point,ballybet_price,ballybet_decimal_odds,ballybet_implied_prob,ballybet_implied_prob_diff,ballybet_dejuice,ballybet_name,betmgm_price,betmgm_decimal_odds,betmgm_implied_prob,betmgm_implied_prob_diff,betmgm_dejuice,betmgm_name,betonlineag_price,betonlineag_decimal_odds,betonlineag_implied_prob,betonlineag_implied_prob_diff,betonlineag_dejuice,betonlineag_name,betparx_price,betparx_decimal_odds,betparx_implied_prob,betparx_implied_prob_diff,betparx_dejuice,betparx_name,betus_price,betus_decimal_odds,betus_implied_prob,betus_implied_prob_diff,betus_dejuice,betus_name,bovada_price,bovada_decimal_odds,bovada_implied_prob,bovada_implied_prob_diff,bovada_dejuice,bovada_name,draftkings_price,draftkings_decimal_odds,draftkings_implied_prob,draftkings_implied_prob_diff,draftkings_dejuice,draftkings_name,espnbet_price,espnbet_decimal_odds,espnbet_implied_prob,espnbet_implied_prob_diff,espnbet_dejuice,espnbet_name,event_id.1,fanduel_price,fanduel_decimal_odds,fanduel_implied_prob,fanduel_implied_prob_diff,fanduel_dejuice,fanduel_name,fliff_price,fliff_decimal_odds,fliff_implied_prob,fliff_implied_prob_diff,fliff_dejuice,fliff_name,hardrockbet_price,hardrockbet_decimal_odds,hardrockbet_implied_prob,hardrockbet_implied_prob_diff,hardrockbet_dejuice,hardrockbet_name,lowvig_price,lowvig_decimal_odds,lowvig_implied_prob,lowvig_implied_prob_diff,lowvig_dejuice,lowvig_name,mybookieag_price,mybookieag_decimal_odds,mybookieag_implied_prob,mybookieag_implied_prob_diff,mybookieag_dejuice,mybookieag_name,point.1,williamhill_us_price,williamhill_us_decimal_odds,williamhill_us_implied_prob,williamhill_us_implied_prob_diff,williamhill_us_dejuice,williamhill_us_name,windcreek_price,windcreek_decimal_odds,windcreek_implied_prob,windcreek_implied_prob_diff,windcreek_dejuice,windcreek_name,values_populated,avg_dejuiced_prob
08a6b7870a326bcec94389861999ed51,Oakland Golden Grizzlies @ Cleveland St Vikings,h2h,,Cleveland St Vikings,,-103.0,1.970873786407767,0.5073891625615764,0.0030183396294007,0.4819225861335602,Cleveland St Vikings,100.0,2.0,0.5,-0.0048986202580024,0.4782608695652174,Cleveland St Vikings,-103.0,1.970873786407767,0.5073891625615764,0.0030183396294007,0.4848162769511084,Cleveland St Vikings,-103.0,1.970873786407767,0.5073891625615764,0.0030183396294007,0.4819225861335602,Cleveland St Vikings,-105.0,1.9523809523809523,0.5121951219512195,0.0081675818325898,0.4891657638136511,Cleveland St Vikings,-105.0,1.9523809523809523,0.5121951219512195,0.0081675818325898,0.4891657638136511,Cleveland St Vikings,102.0,2.02,0.495049504950495,-0.0102027220967577,0.4739134147382802,Cleveland St Vikings,105.0,2.05,0.4878048780487805,-0.0179648223485948,0.4675324675324676,Cleveland St Vikings,08a6b7870a326bcec94389861999ed51,100.0,2.0,0.5,-0.0048986202580024,0.4782608695652174,Cleveland St Vikings,-105.0,1.9523809523809523,0.5121951219512195,0.0081675818325898,0.4796954314720812,Cleveland St Vikings,-105.0,1.9523809523809523,0.5121951219512195,0.0081675818325898,0.4796954314720812,Cleveland St Vikings,-103.0,1.970873786407767,0.5073891625615764,0.0030183396294007,0.4848162769511084,Cleveland St Vikings,-103.0,1.970873786407767,0.5073891625615764,0.0030183396294007,0.4838389932770212,Cleveland St Vikings,,100.0,2.0,0.5,-0.0048986202580024,0.4782608695652174,Cleveland St Vikings,100.0,2.0,0.5,-0.0048986202580024,0.4736842105263157,Cleveland St Vikings,15,0.4803301207673694
08a6b7870a326bcec94389861999ed51,Oakland Golden Grizzlies @ Cleveland St Vikings,h2h,,Oakland Golden Grizzlies,,-120.0,1.8333333333333333,0.5454545454545454,-0.0004727983272422,0.5180774138664397,Oakland Golden Grizzlies,-120.0,1.8333333333333333,0.5454545454545454,-0.0004727983272422,0.5217391304347826,Oakland Golden Grizzlies,-117.0,1.8547008547008548,0.5391705069124424,-0.0072056967652097,0.5151837230488916,Oakland Golden Grizzlies,-120.0,1.8333333333333333,0.5454545454545454,-0.0004727983272422,0.5180774138664397,Oakland Golden Grizzlies,-115.0,1.869565217391304,0.5348837209302326,-0.0117986817461488,0.5108342361863489,Oakland Golden Grizzlies,-115.0,1.869565217391304,0.5348837209302326,-0.0117986817461488,0.5108342361863489,Oakland Golden Grizzlies,-122.0,1.819672131147541,0.5495495495495495,0.0039147060602621,0.5260865852617197,Oakland Golden Grizzlies,-125.0,1.8,0.5555555555555556,0.0103497124952686,0.5324675324675325,Oakland Golden Grizzlies,08a6b7870a326bcec94389861999ed51,-120.0,1.8333333333333333,0.5454545454545454,-0.0004727983272422,0.5217391304347826,Oakland Golden Grizzlies,-125.0,1.8,0.5555555555555556,0.0103497124952686,0.5203045685279188,Oakland Golden Grizzlies,-125.0,1.8,0.5555555555555556,0.0103497124952686,0.5203045685279188,Oakland Golden Grizzlies,-117.0,1.8547008547008548,0.5391705069124424,-0.0072056967652097,0.5151837230488916,Oakland Golden Grizzlies,-118.0,1.847457627118644,0.5412844036697247,-0.0049408073824073,0.5161610067229787,Oakland Golden Grizzlies,,-120.0,1.8333333333333333,0.5454545454545454,-0.0004727983272422,0.5217391304347826,Oakland Golden Grizzlies,-125.0,1.8,0.5555555555555556,0.0103497124952686,0.5263157894736842,Oakland Golden Grizzlies,15,0.5196698792326306
08a6b7870a326bcec94389861999ed51,Oakland Golden Grizzlies @ Cleveland St Vikings,spreads,,Cleveland St Vikings,1.0,-110.0,1.9090909090909087,0.5238095238095238,0.0086178503134931,0.4554865424430642,Cleveland St Vikings,,,,,,,-103.0,1.970873786407767,0.5073891625615764,-0.0096269955175595,0.4412079674448491,Cleveland St Vikings,-110.0,1.9090909090909087,0.5238095238095238,0.0086178503134931,0.4554865424430642,Cleveland St Vikings,-110.0,1.9090909090909087,0.5238095238095238,0.0086178503134931,0.4554865424430642,Cleveland St Vikings,-105.0,1.9523809523809523,0.5121951219512195,-0.0042870406401781,0.4453870625662778,Cleveland St Vikings,-105.0,1.9523809523809523,0.5121951219512195,-0.0042870406401781,0.4453870625662778,Cleveland St Vikings,,,,,,,08a6b7870a326bcec94389861999ed51,,,,,,,,,,,,,-105.0,1.9523809523809523,0.5121951219512195,-0.0042870406401781,0.4453870625662778,Cleveland St Vikings,101.0,2.01,0.4975124378109453,-0.0206011341293718,0.4326195111399525,Cleveland St Vikings,-110.0,1.9090909090909087,0.5238095238095238,0.0086178503134931,0.4554865424430642,Cleveland St Vikings,1.0,-110.0,1.9090909090909087,0.5238095238095238,0.0086178503134931,0.4554865424430642,Cleveland St Vikings,,,,,,,10,0.4487421378498956
08a6b7870a326bcec94389861999ed51,Oakland Golden Grizzlies @ Cleveland St Vikings,spreads,,Cleveland St Vikings,1.5,,,,,,,-110.0,1.9090909090909087,0.5238095238095238,-0.0172403284770161,0.4554865424430642,Cleveland St Vikings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-115.0,1.869565217391304,0.5348837209302326,-0.002474732316071,0.4651162790697675,Cleveland St Vikings,08a6b7870a326bcec94389861999ed51,-114.0,1.8771929824561404,0.5327102803738317,-0.0053726530579388,0.4632263307598537,Cleveland St Vikings,-125.0,1.8,0.5555555555555556,0.0250877138510262,0.4830917874396135,Cleveland St Vikings,,,,,,,,,,,,,,,,,,,1.5,,,,,,,,,,,,,4,0.4667302349280747
08a6b7870a326bcec94389861999ed51,Oakland Golden Grizzlies @ Cleveland St Vikings,spreads,,Oakland Golden Grizzlies,-1.5,,,,,,,-110.0,1.9090909090909087,0.5238095238095238,0.0032622072503343,0.4554865424430642,Oakland Golden Grizzlies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-105.0,1.9523809523809523,0.5121951219512195,-0.0122236618940715,0.4453870625662778,Oakland Golden Grizzlies,08a6b7870a326bcec94389861999ed51,-106.0,1.9433962264150944,0.5145631067961165,-0.009066348767542,0.44744617982271,Oakland Golden Grizzlies,-115.0,1.869565217391304,0.5348837209302326,0.0180278034112794,0.4651162790697675,Oakland Golden Grizzlies,,,,,,,,,,,,,,,,,,,-1.5,,,,,,,,,,,,,4,0.4533590159754549
08a6b7870a326bcec94389861999ed51,Oakland Golden Grizzlies @ Cleveland St Vikings,spreads,,Oakland Golden Grizzlies,-1.0,-110.0,1.9090909090909087,0.5238095238095238,-0.0061433869533781,0.4554865424430642,Oakland Golden Grizzlies,,,,,,,-117.0,1.8547008547008548,0.5391705069124424,0.0109243720498646,0.4688439190542978,Oakland Golden Grizzlies,-110.0,1.9090909090909087,0.5238095238095238,-0.0061433869533781,0.4554865424430642,Oakland Golden Grizzlies,-110.0,1.9090909090909087,0.5238095238095238,-0.0061433869533781,0.4554865424430642,Oakland Golden Grizzlies,-115.0,1.869565217391304,0.5348837209302326,0.006161276514076,0.4651162790697675,Oakland Golden Grizzlies,-115.0,1.869565217391304,0.5348837209302326,0.006161276514076,0.4651162790697675,Oakland Golden Grizzlies,,,,,,,08a6b7870a326bcec94389861999ed51,,,,,,,,,,,,,-115.0,1.869565217391304,0.5348837209302326,0.006161276514076,0.4651162790697675,Oakland Golden Grizzlies,-113.0,1.8849557522123892,0.5305164319248826,0.0013087331747981,0.4613186364564197,Oakland Golden Grizzlies,-110.0,1.9090909090909087,0.5238095238095238,-0.0061433869533781,0.4554865424430642,Oakland Golden Grizzlies,-1.0,-110.0,1.9090909090909087,0.5238095238095238,-0.0061433869533781,0.4554865424430642,Oakland Golden Grizzlies,,,,,,,10,0.4602944104935341
08a6b7870a326bcec94389861999ed51,Oakland Golden Grizzlies @ Cleveland St Vikings,totals,,Over,128.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-115.0,1.869565217391304,0.5348837209302326,,0.5108342361863489,Over,,,,,,,,,,,,,08a6b7870a326bcec94389861999ed51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.0,,,,,,,,,,,,,1,0.5108342361863489
08a6b7870a326bcec94389861999ed51,Oakland Golden Grizzlies @ Cleveland St Vikings,totals,,Over,128.5,-117.0,1.8547008547008548,0.5391705069124424,0.0092970226128515,0.5128287363694676,Over,-115.0,1.869565217391304,0.5348837209302326,0.0045339270770629,0.5108342361863489,Over,-110.0,1.9090909090909087,0.5238095238095238,-0.0077707363903912,0.5,Over,-117.0,1.8547008547008548,0.5391705069124424,0.0092970226128515,0.5128287363694676,Over,-110.0,1.9090909090909087,0.5238095238095238,-0.0077707363903913,0.5,Over,,,,,,,,,,,,,-115.0,1.869565217391304,0.5348837209302326,0.0045339270770629,0.5108342361863489,Over,08a6b7870a326bcec94389861999ed51,,,,,,,-120.0,1.8333333333333333,0.5454545454545454,0.0162792876596327,0.5048923679060665,Over,,,,,,,-108.0,1.925925925925926,0.5192307692307692,-0.0128582414778964,0.5,Over,-110.0,1.9090909090909087,0.5238095238095238,-0.0077707363903912,0.5,Over,128.5,-110.0,1.9090909090909087,0.5238095238095238,-0.0077707363903912,0.5,Over,,,,,,,10,0.50522183130177
08a6b7870a326bcec94389861999ed51,Oakland Golden Grizzlies @ Cleveland St Vikings,totals,,Over,129.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-108.0,1.925925925925926,0.5192307692307692,-0.0045787545787546,0.4956702459300312,Over,,,,,,,08a6b7870a326bcec94389861999ed51,,,,,,,,,,,,,-110.0,1.9090909090909087,0.5238095238095238,0.0045787545787546,0.5,Over,,,,,,,,,,,,,129.0,,,,,,,,,,,,,2,0.4978351229650156
08a6b7870a326bcec94389861999ed51,Oakland Golden Grizzlies @ Cleveland St Vikings,totals,,Over,129.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08a6b7870a326bcec94389861999ed51,-110.0,1.9090909090909087,0.5238095238095238,,0.5,Over,,,,,,,,,,,,,,,,,,,,,,,,,129.5,,,,,,,,,,,,,1,0.5
